shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,Chiquinho Sorvetes,Gastronomia,48,35,1117.5,23.28,NK,107
3,Chilli Beans,Ótica,4,4,1085.88,271.47,NK,108
3,Calzedonia,Moda Feminina,6,5,1025.12,170.85,NK,109
3,AJ FANS Neumarkt,Promocional,2,2,1000.0,500.0,NK,110
3,Rei Do Mate,Gastronomia,21,16,877.1,41.77,NK,111
3,GrandVision by Fototica,Ótica,2,1,842.0,421.0,NK,112
3,L'Occitane Au Brésil,Beleza e Bem-estar,6,6,832.32,138.72,NK,113
3,Mr. Cheff,Gastronomia,9,4,759.84,84.43,NK,114
3,SmartCase,Eletrônicos,3,3,688.8,229.6,NK,115
3,Unizushi,Gastronomia,2,2,676.5,338.25,NK,116
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,5,5,637.2,127.44,NK,117
3,QÓculos,Ótica,3,3,583.43,194.48,NK,118
3,Pingu Brinquedos,Infantil,4,4,562.6,140.65,NK,119
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,120
3,Empório Sabores do Mundo,Gastronomia,4,3,200.0,50.0,NK,121
3,Milky Moo,Gastronomia,3,3,147.0,49.0,NK,122
3,Acium,Joalheria,1,1,119.0,119.0,NK,123
3,Crepefy,Gastronomia,3,3,115.95,38.65,NK,124
3,McDonald´s Quiosque,Gastronomia,3,3,77.9,25.97,NK,125
3,Mc Donald´s Quiosque 1,Fast Food,4,4,72.9,18.23,NK,126
3,LAtte Art Coffee Cafeteria,Gastronomia,2,2,40.0,20.0,NK,127
3,Ótica Chroma,Ótica,1,1,35.0,35.0,NK,128
4,Sabor Brasileiro,Gastronomia,529,36,65724.05,124.24,NR,1
4,Havan,Casa e Decoração,210,143,57268.91,272.71,NR,2
4,Atacadão,Supermercado,330,154,41618.37,126.12,NR,3
4,Pittol,Calçados,94,71,23447.36,249.44,NR,4
4,Renner,Moda,89,71,21793.89,244.88,NR,5
4,Samsung,Eletrônicos,2,1,19387.0,9693.5,NR,6
4,Centauro,Esportes,39,33,16829.75,431.53,NR,7
4,Cacau Show,Gastronomia,108,85,15729.59,145.64,NR,8
4,Riachuelo,Moda,61,55,15603.11,255.79,NR,9
4,Lojas Americanas,Eletrodomésticos,155,119,15377.14,99.21,NR,10
4,Empório DuHomem,Moda,17,5,10621.02,624.77,NR,11
4,Superlegal Brinquedos,Infantil,43,38,9566.27,222.47,NR,12
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,13
4,JCanedo,Moda,7,7,7890.17,1127.17,NR,14
4,Cobasi,Pets,59,50,7178.84,121.68,NR,15
4,Magazine Luiza,Eletrodomésticos,7,7,6816.7,973.81,NR,16
4,Burger King,Gastronomia,105,42,6684.46,63.66,NR,17
4,Livrarias Catarinense,Livrarias,53,47,6661.16,125.68,NR,18
4,Idéli.oui,Beleza e Bem-estar,20,18,6301.26,315.06,NR,19
4,Mc Donalds,Gastronomia,83,64,4214.01,50.77,NR,20
4,Mini Kalzone,Gastronomia,171,116,3940.7,23.05,NR,21
4,Avatim,Beleza e Bem-estar,26,14,3898.5,149.94,NR,22
4,Leo Cosméticos,Beleza e Bem-estar,51,47,3748.73,73.5,NR,23
4,Hering,Moda,8,8,3478.77,434.85,NR,24
4,Panvel Farmácias,Farmácias,40,35,3387.15,84.68,NR,25
4,World Tennis,Calçados,8,8,3247.0,405.88,NR,26
4,Jcel Eletrônicos,Telefonia,1,1,2900.0,2900.0,NR,27
4,KFC,Fast Food,50,40,2794.7,55.89,NR,28
4,Beagle,Moda,7,7,2788.65,398.38,NR,29
4,Mr. Cheff,Gastronomia,46,17,2548.29,55.4,NR,30
4,O Boticário,Beleza e Bem-estar,22,20,2538.71,115.4,NR,31
4,Bkko,Moda,4,3,2449.5,612.38,NR,32
4,Vivara,Joalheria,5,4,2401.72,480.34,NR,33
4,Paquetá,Esportes,12,9,2282.78,190.23,NR,34
4,Toni Toys,Infantil,8,8,2029.87,253.73,NR,35
4,Express Grill,Gastronomia,43,20,2020.99,47.0,NR,36
4,Zamban Grill,Gastronomia,11,8,1826.86,166.08,NR,37
4,Óticas Carol,Ótica,3,2,1807.74,602.58,NR,38
4,Pratafina,Presentes e Acessórios,10,10,1764.0,176.4,NR,39
4,Divino Fogão,Gastronomia - Restaurante,28,13,1538.18,54.94,NR,40
4,Kings Sneakers,Moda,1,1,1469.0,1469.0,NR,41
4,Game Mania,Eletrônicos,4,4,1248.8,312.2,NR,42
4,Natura,Beleza e Bem-estar,11,11,1182.4,107.49,NR,43
4,Subway,Gastronomia,19,16,1068.5,56.24,NR,44
4,Cinépolis,Lazer,13,12,1011.0,77.77,NR,45
4,La Dullie,Gastronomia,19,14,971.0,51.11,NR,46
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,28,21,915.0,32.68,NR,47
4,A Fabulosa,Presentes e Acessórios,24,20,858.69,35.78,NR,48
4,Freddo Gelateria,Gastronomia - Sorvetes,17,13,811.38,47.73,NR,49
4,Boiko Joalheiros,Joalheria,3,1,775.0,258.33,NR,50
4,Milky Moo,Gastronomia,14,9,763.9,54.56,NR,51
4,Polo Wear,Moda,5,5,759.91,151.98,NR,52
4,Feng Cheng,Gastronomia,8,7,702.93,87.87,NR,53
4,Casas Bahia,Eletrodomésticos,1,1,699.0,699.0,NR,54
4,Estação Choperia,Gastronomia,12,6,626.51,52.21,NR,55
4,Sinhá Benta,Gastronomia,14,11,621.5,44.39,NR,56
4,Arezzo,Calçados,2,2,556.51,278.26,NR,57
4,ALLMINI,Presentes e Acessórios,8,7,512.95,64.12,NR,58
4,Bob's,Gastronomia,13,12,357.52,27.5,NR,59
4,Senhora Farinha,Gastronomia,5,5,233.49,46.7,NR,60
4,Go Coffee,Gastronomia,3,3,226.5,75.5,NR,61
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,62
4,Norte Shopping - Estacionamento,Serviços,11,6,180.0,16.36,NR,63
4,The Family's Burger & Pizza,Gastronomia,2,2,157.68,78.84,NR,64
4,Missbely,Presentes e Acessórios,2,2,134.8,67.4,NR,65
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,66
4,TOUTI Blumenau,Beleza e Bem-estar,1,1,79.9,79.9,NR,67
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,68
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,2,1,41.0,20.5,NR,69
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,2,2,36.0,18.0,NR,70
4,Fun Case,Eletrônicos,1,1,20.0,20.0,NR,71
4,H'Cel,Eletrônicos,1,1,16.0,16.0,NR,72
4,Vivo,Telefonia,2,2,14.83,7.42,NR,73
4,Cia do Terno,Moda,2,1,2.24,1.12,NR,74
5,Renner,Moda,169,137,41782.51,247.23,GS,1
5,C&A,Moda,101,84,26311.84,260.51,GS,2
5,Riachuelo,Moda,108,99,24588.63,227.67,GS,3
5,Beagle,Moda,42,20,21877.56,520.89,GS,4
5,Centauro,Esportes,60,55,19278.42,321.31,GS,5
5,Hering,Moda,47,43,16211.25,344.92,GS,6
5,Shoulder,Moda Feminina,10,10,16131.99,1613.2,GS,7
5,Idéli Oui,Beleza e Bem-estar,34,26,14808.44,435.54,GS,8
5,Coliseu,Joalheria,13,4,13218.95,1016.84,GS,9
5,Pittol,Calçados,48,43,12124.74,252.6,GS,10
5,Vivo,Telefonia,16,4,11504.82,719.05,GS,11
5,Lindt,Gastronomia,53,44,10984.38,207.25,GS,12
5,Levi's,Moda,18,16,10557.12,586.51,GS,13
5,Outback Steakhouse,Gastronomia,46,35,9205.92,200.13,GS,14
5,Polo Wear,Moda,25,15,8968.88,358.76,GS,15
5,Cotton On,Moda,35,30,8725.47,249.3,GS,16
5,Youcom,Moda,22,20,8504.45,386.57,GS,17
5,Le Lis Blanc,Moda,8,8,7856.16,982.02,GS,18
5,Granado Phamácias,Farmácias,33,27,7756.54,235.05,GS,19
5,Superlegal,Infantil,47,42,7735.43,164.58,GS,20
5,Kalunga,Papelaria,77,62,7537.6,97.89,GS,21
5,Damyller,Moda,7,7,7413.0,1059.0,GS,22
5,Farm,Moda Feminina,17,16,7047.51,414.56,GS,23
5,Livrarias Curitiba,Livrarias,74,63,6785.25,91.69,GS,24
5,Arezzo,Calçados,10,10,6727.0,672.7,GS,25
5,Brooksfield,Moda,5,5,6674.12,1334.82,GS,26
5,Live!,Moda,11,10,6555.98,596.0,GS,27
5,JCanedo,Moda,10,8,6498.34,649.83,GS,28
5,Dona Torta,Gastronomia,130,90,6354.03,48.88,GS,29
5,Panvel Farmácias,Farmácias,68,56,6189.68,91.02,GS,30
5,Pop Me,Moda,23,22,5795.5,251.98,GS,31
5,Luiza Barcelos,Calçados,4,4,5658.7,1414.68,GS,32
5,Leo Cosméticos,Beleza e Bem-estar,77,71,5245.34,68.12,GS,33
5,Ri Happy,Infantil,37,31,5191.64,140.31,GS,34
5,Chuá Brand,Moda,2,2,4974.0,2487.0,GS,35
5,Claro,Telefonia,1,1,4858.2,4858.2,GS,36
5,Stanley,Presentes e Acessórios,11,11,4807.3,437.03,GS,37
5,Mini Kalzone,Gastronomia,195,76,4648.5,23.84,GS,38
5,Carter's,Infantil,12,12,4635.7,386.31,GS,39
5,VIRUS 41,Calçados,8,8,4622.23,577.78,GS,40
5,Makenji,Moda,11,11,4542.96,413.0,GS,41
5,World Tennis,Calçados,5,5,4476.97,895.39,GS,42
5,Democrata,Calçados,12,10,4473.65,372.8,GS,43
5,Madero,Gastronomia,26,22,4411.76,169.68,GS,44
5,HOPE Moda íntima,Moda Feminina,14,14,4175.8,298.27,GS,45
5,Anacapri,Calçados Femininos,18,17,3979.42,221.08,GS,46
5,Magazine Luiza,Eletrodomésticos,4,4,3896.6,974.15,GS,47
5,Aramis Menswear,Moda,4,4,3707.8,926.95,GS,48
5,Calvin Klein,Moda,4,4,3582.9,895.72,GS,49
5,Life Vivara,Joalheria,6,6,3477.0,579.5,GS,50
5,Feng Cheng,Gastronomia,61,33,3476.95,57.0,GS,51
5,Kings Sneakers,Moda,3,3,3348.84,1116.28,GS,52
5,Audithorium,Moda,4,3,3310.85,827.71,GS,53
5,KFC,Gastronomia,60,40,3225.68,53.76,GS,54
5,Track&Field,Moda,9,8,3224.76,358.31,GS,55
5,Pratafina,Presentes e Acessórios,18,12,3167.0,175.94,GS,56
5,Plié,Moda,9,9,3146.5,349.61,GS,57
5,Wepink,Não informado,18,15,2606.3,144.79,GS,58
5,Chilli Beans,Ótica,4,4,2453.84,613.46,GS,59
5,Calçados Pegada,Calçados,3,3,2434.97,811.66,GS,60
5,Padrão,Moda,2,2,2397.0,1198.5,GS,61
5,O Boticário,Beleza e Bem-estar,27,23,2282.21,84.53,GS,62
5,Ótica Chilli Beans,Ótica,2,2,2250.99,1125.49,GS,63
5,Reserva,Moda,3,3,2236.9,745.63,GS,64
5,Morana Acessórios,Presentes e Acessórios,14,12,2124.5,151.75,GS,65
5,OJO Sol & Grau,Ótica,2,2,2120.0,1060.0,GS,66
5,Mamma Mia,Gastronomia,8,8,2094.9,261.86,GS,67
5,Kib´s,Kids,31,23,2066.44,66.66,GS,68
5,Paquetá Esportes,Esportes,8,8,2039.82,254.98,GS,69
5,.,Calçados,3,3,1979.96,659.99,GS,70
5,General Lyy,Moda,10,7,1966.49,196.65,GS,71
5,LUZ DA LUA,Calçados,3,3,1841.4,613.8,GS,72
5,Casa Bauducco,Gastronomia,25,23,1777.62,71.1,GS,73
5,Grano Pasta Ristorante,Gastronomia,41,12,1764.1,43.03,GS,74
5,Montana Grill,Gastronomia,29,18,1653.86,57.03,GS,75
5,Burger King,Gastronomia,29,24,1638.3,56.49,GS,76
5,Bagaggio,Presentes e Acessórios,6,6,1561.3,260.22,GS,77
5,ADCOS,Beleza e Bem-estar,3,3,1550.9,516.97,GS,78
5,Natura,Beleza e Bem-estar,11,11,1448.2,131.65,GS,79
5,Subway,Gastronomia,30,22,1419.1,47.3,GS,80
5,Purpurata,Presentes e Acessórios,8,8,1327.65,165.96,GS,81
5,Valenttina,Moda,23,16,1288.19,56.01,GS,82
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,32,18,1280.24,40.01,GS,83
5,Café Cultura,Gastronomia,30,20,1276.03,42.53,GS,84
5,Bibi Calçados,Calçados,6,6,1245.27,207.54,GS,85
5,Griletto,Gastronomia - Restaurante,23,16,1225.42,53.28,GS,86
5,Metroville Prime Grill,Gastronomia,26,16,1165.74,44.84,GS,87
5,Lupo,Moda,6,6,1025.77,170.96,GS,88
5,Havaianas,Calçados,8,8,1008.84,126.1,GS,89
5,NOHA SHOES,Calçados,3,3,983.1,327.7,GS,90
5,Inovathi Acessórios,Presentes e Acessórios,3,3,929.87,309.96,GS,91
5,Crocs,Calçados,3,3,845.0,281.67,GS,92
5,Jah Açaí Joinville,Gastronomia - Sorvetes,31,7,809.77,26.12,GS,93
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,94
5,Botoclinic,Beleza e Bem-estar,1,1,799.0,799.0,GS,95
5,Milon,Infantil,4,4,699.7,174.92,GS,96
5,Gelato Borelli,Gastronomia - Sorvetes,13,12,649.0,49.92,GS,97
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,98
5,Freddo,Gastronomia,15,15,593.0,39.53,GS,99
5,Gnc Joinville Garten,Lazer,7,3,578.5,82.64,GS,100
5,Shawarma Food Joinville,Gastronomia,11,8,578.3,52.57,GS,101
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,102
5,Swell Poke,Gastronomia,8,7,500.0,62.5,GS,103
5,Baummer Semijóias,Presentes e Acessórios,4,4,489.34,122.34,GS,104
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,105
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,106
5,TNG,Moda,1,1,299.98,299.98,GS,107
5,Mundo Di Chocolate,Gastronomia,4,4,289.39,72.35,GS,108
5,Bull Prime Steak House,Gastronomia,1,1,250.0,250.0,GS,109
5,SAINT GERMAIN STORE,Joalheria,1,1,249.9,249.9,GS,110
5,CAPA FINA,Telefonia,2,2,249.8,124.9,GS,111
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,10,10,206.5,20.65,GS,112
5,L'occitane Au Brasil,Beleza e Bem-estar,2,2,185.5,92.75,GS,113
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,114
5,Vivara,Joalheria,1,1,150.0,150.0,GS,115
5,Wow Park,Infantil,1,1,140.0,140.0,GS,116
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,117
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,118
5,Fini,Gastronomia,7,5,92.32,13.19,GS,119
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,120
5,Officina do Celular,Eletrônicos,1,1,79.9,79.9,GS,121
5,Milky Moo,Gastronomia,2,2,64.0,32.0,GS,122
5,Criamigos,Presentes e Acessórios,1,1,48.0,48.0,GS,123
6,Renner,Moda,160,133,43403.91,271.27,NS,1
6,Samsung,Eletrônicos,14,5,41306.5,2950.46,NS,2
6,Las Leñas Parrilla Uruguaya,Gastronomia,118,9,34122.6,289.17,NS,3
6,C&A,Moda,96,78,23943.76,249.41,NS,4
6,Vivara,Joalheria,8,7,22890.0,2861.25,NS,5
6,Centauro,Esportes,65,47,21958.91,337.83,NS,6
6,Colcci,Moda,19,9,19595.95,1031.37,NS,7
6,Riachuelo,Moda,79,72,18706.85,236.8,NS,8
6,Cassol Centerlar,Casa e Decoração,40,32,15637.07,390.93,NS,9
6,Empório Du Homem,Moda,6,5,12530.08,2088.35,NS,10
6,Dudalina,Moda,11,10,11767.0,1069.73,NS,11
6,Luz da Lua,Calçados Femininos,11,10,11246.1,1022.37,NS,12
6,Cobasi,Pets,78,61,9730.43,124.75,NS,13
6,Cacau Show,Gastronomia,53,42,8794.17,165.93,NS,14
6,Live!,Moda,8,7,8091.02,1011.38,NS,15
6,Livraria Catarinense,Livrarias,75,66,7884.21,105.12,NS,16
6,Damyller,Moda,3,3,6881.0,2293.67,NS,17
6,Youcom,Moda,21,19,6652.99,316.81,NS,18
6,Bagaggio,Presentes e Acessórios,9,9,6213.03,690.34,NS,19
6,Beagle,Moda,13,12,5963.97,458.77,NS,20
6,Pittol,Calçados,23,21,5685.68,247.2,NS,21
6,Fátima Criança,Infantil,27,23,5450.69,201.88,NS,22
6,Békko,Moda,10,10,5253.5,525.35,NS,23
6,Panvel Farmácias,Farmácias,40,32,5211.02,130.28,NS,24
6,Acuo,Moda,15,13,4993.54,332.9,NS,25
6,Arezzo,Calçados,10,9,4879.04,487.9,NS,26
6,Kopenhagen,Não informado,45,40,4822.55,107.17,NS,27
6,BelShop,Beleza e Bem-estar,27,24,4469.99,165.56,NS,28
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,29
6,Fátima Esportes,Esportes,9,8,4421.0,491.22,NS,30
6,Ritmi Studio,Moda Feminina,15,15,4305.2,287.01,NS,31
6,Aramis,Moda,5,5,4188.8,837.76,NS,32
6,Strutura,Moda,15,8,4119.67,274.64,NS,33
6,Hope Nacoes Shopping,Outros,12,12,3970.0,330.83,NS,34
6,GrandVision by Fototica,Ótica,2,2,3959.0,1979.5,NS,35
6,Camarão Express,Gastronomia,43,34,3839.12,89.28,NS,36
6,Kings,Moda,5,2,3363.42,672.68,NS,37
6,Camicado,Casa e Decoração,17,13,3143.08,184.89,NS,38
6,Wepink,Beleza e Bem-estar,25,22,3137.0,125.48,NS,39
6,Avatim,Beleza e Bem-estar,27,24,2959.5,109.61,NS,40
6,Crocs,Calçados,10,10,2955.69,295.57,NS,41
6,Tokaia,Moda,1,1,2938.0,2938.0,NS,42
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,43
6,Calvin Klein e Tommy Hilfiger,Moda,2,2,2815.0,1407.5,NS,44
6,Adcos,Beleza e Bem-estar,3,3,2728.96,909.65,NS,45
6,Mini Kalzone,Gastronomia,119,81,2706.0,22.74,NS,46
6,Ótica Chilli Beans,Ótica,5,5,2634.88,526.98,NS,47
6,Royal Trudel,Gastronomia,40,23,2632.19,65.8,NS,48
6,Lupo,Moda,15,15,2503.05,166.87,NS,49
6,Burger King,Gastronomia,45,37,2501.3,55.58,NS,50
6,Ophicina Foot Wear,Não informado,2,2,2199.0,1099.5,NS,51
6,Uebel Make Up,Beleza e Bem-estar,13,10,2041.18,157.01,NS,52
6,Outback SteakHouse,Gastronomia,10,10,2005.62,200.56,NS,53
6,z Kfc,Gastronomia,44,37,1969.89,44.77,NS,54
6,Havaianas,Calçados,20,18,1759.72,87.99,NS,55
6,Fátima Bebê,Infantil,7,6,1738.6,248.37,NS,56
6,Natura,Beleza e Bem-estar,15,15,1706.46,113.76,NS,57
6,Griletto,Gastronomia,23,20,1678.4,72.97,NS,58
6,Santo Boteco,Gastronomia,20,12,1671.17,83.56,NS,59
6,Lojas Americanas,Supermercado,15,12,1670.3,111.35,NS,60
6,Officina Gelatiera,Gastronomia,26,17,1614.5,62.1,NS,61
6,World Tennis,Calçados,4,4,1599.94,399.98,NS,62
6,Pandora,Joalheria,2,2,1598.0,799.0,NS,63
6,Villa,Moda,5,5,1540.37,308.07,NS,64
6,Mar de Maria,Moda,10,9,1524.81,152.48,NS,65
6,Mamma Mia Galeto,Gastronomia,7,7,1499.41,214.2,NS,66
6,Reserva Nacoes Shopping,Moda,2,2,1346.0,673.0,NS,67
6,Lança Perfume,Moda,2,2,1333.3,666.65,NS,68
6,Cantinho Grill,Gastronomia,19,12,1284.3,67.59,NS,69
6,Casa Maria,Casa e Decoração,21,21,1255.52,59.79,NS,70
6,Mundo Geek,Outros,8,8,1127.4,140.93,NS,71
6,Lug's,Gastronomia,23,15,1106.68,48.12,NS,72
6,Me.Linda,Beleza e Bem-estar,7,5,1094.76,156.39,NS,73
6,Farm,Moda,3,3,1068.5,356.17,NS,74
6,Polo Wear,Moda,8,8,1060.78,132.6,NS,75
6,Tigre Maníacos,Esportes,5,5,1042.95,208.59,NS,76
6,Donna Mirô,Gastronomia,17,9,743.47,43.73,NS,77
6,JAH Açaí,Gastronomia,25,18,727.7,29.11,NS,78
6,Subway,Gastronomia,12,10,659.3,54.94,NS,79
6,z Bob's - Quiosque 2,Gastronomia,18,17,618.7,34.37,NS,80
6,Via Pian Food,Gastronomia,10,8,594.24,59.42,NS,81
6,Ri Happy Baby,Infantil,5,5,569.93,113.99,NS,82
6,Kitsu Box,Gastronomia,5,5,560.0,112.0,NS,83
6,Fátima Papelaria,Papelaria,16,14,540.9,33.81,NS,84
6,Gnc Cinemas,Lazer,9,8,435.5,48.39,NS,85
6,Baummer,Joalheria,5,5,414.51,82.9,NS,86
6,Panda Sushi,Gastronomia,7,7,413.76,59.11,NS,87
6,Milkymoo,Gastronomia - Sorvetes,9,8,327.0,36.33,NS,88
6,Milky Moo - Quiosque,Gastronomia,10,5,258.0,25.8,NS,89
6,St.Chicken,Gastronomia,3,3,232.8,77.6,NS,90
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,7,4,220.5,31.5,NS,91
6,Fábrica Di Chocolate,Gastronomia,2,1,214.71,107.35,NS,92
6,Chef's & Fritas,Gastronomia,2,2,182.0,91.0,NS,93
6,Café Cultura,Gastronomia,4,4,163.0,40.75,NS,94
6,O Boticário,Beleza e Bem-estar,1,1,162.0,162.0,NS,95
6,Fini,Gastronomia,7,4,93.32,13.33,NS,96
6,Geror,Ótica,1,1,89.9,89.9,NS,97
6,Panda Café & Chá Mix,Gastronomia,2,2,48.5,24.25,NS,98
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,99
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,100
6,Le Charbon Crepes e Café,Gastronomia,2,2,39.0,19.5,NS,101
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,102
6,Big Jack Cervejaria,Gastronomia,1,1,17.0,17.0,NS,103
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,104
