shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,100
3,GNC Cinemas,Lazer,38,31,2062.5,54.28,NK,101
3,L'Occitane en Provence,Beleza e Bem-estar,7,6,1992.4,284.63,NK,102
3,Subway,Gastronomia,40,25,1936.83,48.42,NK,103
3,Gelato Borelli,Gastronomia,41,29,1659.4,40.47,NK,104
3,MB Acessórios,Presentes e Acessórios,15,13,1634.8,108.99,NK,105
3,Sinhá Benta Café,Gastronomia,22,17,1596.87,72.58,NK,106
3,Chiquinho Sorvetes,Gastronomia,64,44,1565.5,24.46,NK,107
3,Empório DUHomem,Moda,4,4,1555.6,388.9,NK,108
3,Mr. Cheff,Gastronomia,16,4,1466.21,91.64,NK,109
3,Estação Choperia,Gastronomia,28,20,1397.0,49.89,NK,110
3,Portus Padaria Artesanal,Gastronomia,23,16,1349.4,58.67,NK,111
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,7,7,1344.2,192.03,NK,112
3,Maze,Calçados,2,1,1189.86,594.93,NK,113
3,GrandVision by Fototica,Ótica,4,2,1134.9,283.73,NK,114
3,Rei Do Mate,Gastronomia,25,20,1101.1,44.04,NK,115
3,Chilli Beans,Ótica,4,4,1085.88,271.47,NK,116
3,AJ FANS Neumarkt,Promocional,2,2,1000.0,500.0,NK,117
3,SmartCase,Eletrônicos,4,4,938.8,234.7,NK,118
3,Pingu Brinquedos,Infantil,7,7,927.3,132.47,NK,119
3,Unizushi,Gastronomia,2,2,676.5,338.25,NK,120
3,QÓculos,Ótica,3,3,583.43,194.48,NK,121
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,122
3,Empório Sabores do Mundo,Gastronomia,5,4,237.0,47.4,NK,123
3,Milky Moo,Gastronomia,4,4,187.0,46.75,NK,124
3,Acium,Joalheria,1,1,119.0,119.0,NK,125
3,Crepefy,Gastronomia,3,3,115.95,38.65,NK,126
3,Mc Donald´s Quiosque 1,Fast Food,6,6,85.8,14.3,NK,127
3,McDonald´s Quiosque,Gastronomia,4,3,85.4,21.35,NK,128
3,LAtte Art Coffee Cafeteria,Gastronomia,2,2,40.0,20.0,NK,129
4,Sabor Brasileiro,Gastronomia,617,39,79772.02,129.29,NR,1
4,Havan,Casa e Decoração,245,166,63818.12,260.48,NR,2
4,Atacadão,Supermercado,427,189,60154.53,140.88,NR,3
4,Pittol,Calçados,108,80,27936.28,258.67,NR,4
4,Renner,Moda,107,88,25573.75,239.01,NR,5
4,Riachuelo,Moda,77,69,20370.46,264.55,NR,6
4,Centauro,Esportes,48,41,20289.35,422.69,NR,7
4,Magazine Luiza,Eletrodomésticos,13,12,19710.88,1516.22,NR,8
4,Cacau Show,Gastronomia,135,99,19631.3,145.42,NR,9
4,Samsung,Eletrônicos,2,1,19387.0,9693.5,NR,10
4,Lojas Americanas,Eletrodomésticos,179,139,16932.3,94.59,NR,11
4,Superlegal Brinquedos,Infantil,56,45,12598.93,224.98,NR,12
4,Empório DuHomem,Moda,21,6,12200.82,580.99,NR,13
4,Avatim,Beleza e Bem-estar,71,25,11201.0,157.76,NR,14
4,JCanedo,Moda,10,10,11023.08,1102.31,NR,15
4,Idéli.oui,Beleza e Bem-estar,26,24,10120.96,389.27,NR,16
4,Burger King,Gastronomia,125,51,8376.96,67.02,NR,17
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,18
4,Cobasi,Pets,73,60,8048.04,110.25,NR,19
4,Livrarias Catarinense,Livrarias,59,53,7340.96,124.42,NR,20
4,Mc Donalds,Gastronomia,102,72,5247.71,51.45,NR,21
4,Mini Kalzone,Gastronomia,197,131,4712.4,23.92,NR,22
4,Vivara,Joalheria,8,7,4571.72,571.46,NR,23
4,Leo Cosméticos,Beleza e Bem-estar,60,55,4415.71,73.6,NR,24
4,Panvel Farmácias,Farmácias,51,43,4360.79,85.51,NR,25
4,Hering,Moda,12,11,4178.71,348.23,NR,26
4,Toni Toys,Infantil,13,13,3518.81,270.68,NR,27
4,World Tennis,Calçados,10,10,3321.0,332.1,NR,28
4,KFC,Fast Food,57,46,3073.3,53.92,NR,29
4,Jcel Eletrônicos,Telefonia,1,1,2900.0,2900.0,NR,30
4,Beagle,Moda,7,7,2788.65,398.38,NR,31
4,O Boticário,Beleza e Bem-estar,29,25,2754.46,94.98,NR,32
4,Paquetá,Esportes,14,11,2742.77,195.91,NR,33
4,Mr. Cheff,Gastronomia,47,18,2593.27,55.18,NR,34
4,Bkko,Moda,4,3,2449.5,612.38,NR,35
4,Arezzo,Calçados,5,5,2236.11,447.22,NR,36
4,Express Grill,Gastronomia,45,21,2146.96,47.71,NR,37
4,Pratafina,Presentes e Acessórios,11,11,2024.0,184.0,NR,38
4,Polo Wear,Moda,14,14,1992.29,142.31,NR,39
4,Zamban Grill,Gastronomia,12,9,1958.86,163.24,NR,40
4,Divino Fogão,Gastronomia - Restaurante,35,17,1812.77,51.79,NR,41
4,Óticas Carol,Ótica,3,2,1807.74,602.58,NR,42
4,Cinépolis,Lazer,21,18,1782.0,84.86,NR,43
4,Kings Sneakers,Moda,1,1,1469.0,1469.0,NR,44
4,Cia do Terno,Moda,5,4,1320.4,264.08,NR,45
4,Natura,Beleza e Bem-estar,13,13,1319.75,101.52,NR,46
4,Subway,Gastronomia,24,20,1305.8,54.41,NR,47
4,Game Mania,Eletrônicos,4,4,1248.8,312.2,NR,48
4,A Fabulosa,Presentes e Acessórios,30,25,1121.57,37.39,NR,49
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,31,23,996.0,32.13,NR,50
4,La Dullie,Gastronomia,19,14,971.0,51.11,NR,51
4,Milky Moo,Gastronomia,17,10,951.9,55.99,NR,52
4,Feng Cheng,Gastronomia,10,8,877.83,87.78,NR,53
4,Freddo Gelateria,Gastronomia - Sorvetes,18,14,873.28,48.52,NR,54
4,Vialaser,Beleza e Bem-estar,1,1,853.97,853.97,NR,55
4,Boiko Joalheiros,Joalheria,3,1,775.0,258.33,NR,56
4,Estação Choperia,Gastronomia,14,6,763.51,54.54,NR,57
4,Casas Bahia,Eletrodomésticos,1,1,699.0,699.0,NR,58
4,Sinhá Benta,Gastronomia,15,12,673.5,44.9,NR,59
4,Bob's,Gastronomia,20,17,653.27,32.66,NR,60
4,ALLMINI,Presentes e Acessórios,10,9,607.94,60.79,NR,61
4,Senhora Farinha,Gastronomia,6,6,279.49,46.58,NR,62
4,Go Coffee,Gastronomia,4,4,254.5,63.62,NR,63
4,Norte Shopping - Estacionamento,Serviços,13,8,212.0,16.31,NR,64
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,65
4,The Family's Burger & Pizza,Gastronomia,3,3,191.63,63.88,NR,66
4,Missbely,Presentes e Acessórios,2,2,134.8,67.4,NR,67
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,68
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,4,3,84.0,21.0,NR,69
4,TOUTI Blumenau,Beleza e Bem-estar,1,1,79.9,79.9,NR,70
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,71
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,2,2,36.0,18.0,NR,72
4,Fun Case,Eletrônicos,1,1,20.0,20.0,NR,73
4,H'Cel,Eletrônicos,1,1,16.0,16.0,NR,74
4,Vivo,Telefonia,2,2,14.83,7.42,NR,75
5,Renner,Moda,214,169,53470.05,249.86,GS,1
5,Riachuelo,Moda,144,125,34462.4,239.32,GS,2
5,C&A,Moda,116,96,30232.44,260.62,GS,3
5,Shoulder,Moda Feminina,18,16,25503.93,1416.88,GS,4
5,Beagle,Moda,49,25,25275.82,515.83,GS,5
5,Centauro,Esportes,73,66,24101.91,330.16,GS,6
5,Coliseu,Joalheria,17,7,20137.95,1184.59,GS,7
5,Hering,Moda,54,49,18001.12,333.35,GS,8
5,Le Lis Blanc,Moda,17,15,17473.56,1027.86,GS,9
5,Vivo,Telefonia,16,4,17217.1,1076.07,GS,10
5,Idéli Oui,Beleza e Bem-estar,39,29,16562.43,424.68,GS,11
5,Pittol,Calçados,60,53,16385.81,273.1,GS,12
5,Levi's,Moda,25,23,15315.08,612.6,GS,13
5,Lindt,Gastronomia,67,56,12409.23,185.21,GS,14
5,Polo Wear,Moda,36,21,11966.88,332.41,GS,15
5,Carter's,Infantil,23,23,11735.46,510.24,GS,16
5,Youcom,Moda,29,23,10826.31,373.32,GS,17
5,Live!,Moda,14,13,10813.78,772.41,GS,18
5,Outback Steakhouse,Gastronomia,53,40,10644.99,200.85,GS,19
5,Panvel Farmácias,Farmácias,87,70,10375.67,119.26,GS,20
5,VIRUS 41,Calçados,14,12,10339.94,738.57,GS,21
5,Granado Phamácias,Farmácias,46,38,9680.43,210.44,GS,22
5,Dona Torta,Gastronomia,161,108,9481.93,58.89,GS,23
5,Farm,Moda Feminina,19,18,9359.91,492.63,GS,24
5,Arezzo,Calçados,13,13,9325.7,717.36,GS,25
5,Superlegal,Infantil,58,50,9065.29,156.3,GS,26
5,Cotton On,Moda,36,31,8957.37,248.82,GS,27
5,Kalunga,Papelaria,95,77,8854.42,93.2,GS,28
5,Aramis Menswear,Moda,6,5,8057.8,1342.97,GS,29
5,Damyller,Moda,9,9,7711.0,856.78,GS,30
5,Livrarias Curitiba,Livrarias,89,77,7610.86,85.52,GS,31
5,Chuá Brand,Moda,4,4,7306.06,1826.52,GS,32
5,Ri Happy,Infantil,44,34,7121.62,161.85,GS,33
5,Brooksfield,Moda,6,5,7024.02,1170.67,GS,34
5,Leo Cosméticos,Beleza e Bem-estar,99,89,6544.1,66.1,GS,35
5,JCanedo,Moda,10,8,6498.34,649.83,GS,36
5,Makenji,Moda,15,15,6172.56,411.5,GS,37
5,Pop Me,Moda,24,23,5975.4,248.98,GS,38
5,Democrata,Calçados,15,13,5883.25,392.22,GS,39
5,Magazine Luiza,Eletrodomésticos,6,6,5694.5,949.08,GS,40
5,Luiza Barcelos,Calçados,4,4,5658.7,1414.68,GS,41
5,World Tennis,Calçados,7,7,5476.95,782.42,GS,42
5,Mini Kalzone,Gastronomia,223,88,5377.0,24.11,GS,43
5,Madero,Gastronomia,31,26,5283.46,170.43,GS,44
5,Track&Field,Moda,13,11,5096.39,392.03,GS,45
5,Anacapri,Calçados Femininos,21,20,4958.82,236.13,GS,46
5,Claro,Telefonia,1,1,4858.2,4858.2,GS,47
5,Life Vivara,Joalheria,9,9,4827.0,536.33,GS,48
5,Stanley,Presentes e Acessórios,11,11,4807.3,437.03,GS,49
5,Feng Cheng,Gastronomia,75,41,4613.79,61.52,GS,50
5,Pratafina,Presentes e Acessórios,25,16,4612.0,184.48,GS,51
5,Calvin Klein,Moda,6,6,4588.9,764.82,GS,52
5,Botoclinic,Beleza e Bem-estar,3,2,4497.0,1499.0,GS,53
5,HOPE Moda íntima,Moda Feminina,16,16,4468.5,279.28,GS,54
5,Audithorium,Moda,7,6,4280.25,611.46,GS,55
5,Kings Sneakers,Moda,4,4,4098.74,1024.68,GS,56
5,Plié,Moda,10,10,3696.3,369.63,GS,57
5,KFC,Gastronomia,70,45,3630.71,51.87,GS,58
5,Padrão,Moda,3,3,3566.0,1188.67,GS,59
5,Wepink,Não informado,22,19,3221.39,146.43,GS,60
5,Morana Acessórios,Presentes e Acessórios,18,16,3041.6,168.98,GS,61
5,O Boticário,Beleza e Bem-estar,39,32,3034.19,77.8,GS,62
5,Lupo,Moda,10,10,2974.08,297.41,GS,63
5,Ótica Chilli Beans,Ótica,3,3,2970.97,990.32,GS,64
5,Bagaggio,Presentes e Acessórios,7,7,2760.3,394.33,GS,65
5,Mamma Mia,Gastronomia,10,10,2688.9,268.89,GS,66
5,Paquetá Esportes,Esportes,11,10,2559.79,232.71,GS,67
5,Reserva,Moda,5,5,2477.0,495.4,GS,68
5,Chilli Beans,Ótica,4,4,2453.84,613.46,GS,69
5,Kib´s,Kids,38,25,2441.46,64.25,GS,70
5,Grano Pasta Ristorante,Gastronomia,49,15,2438.6,49.77,GS,71
5,Calçados Pegada,Calçados,3,3,2434.97,811.66,GS,72
5,Montana Grill,Gastronomia,40,24,2236.16,55.9,GS,73
5,OJO Sol & Grau,Ótica,2,2,2120.0,1060.0,GS,74
5,Valenttina,Moda,29,22,2109.59,72.74,GS,75
5,Burger King,Gastronomia,38,31,2097.99,55.21,GS,76
5,Criamigos,Presentes e Acessórios,9,6,2077.9,230.88,GS,77
5,General Lyy,Moda,12,9,2032.49,169.37,GS,78
5,.,Calçados,3,3,1979.96,659.99,GS,79
5,Casa Bauducco,Gastronomia,27,25,1896.62,70.25,GS,80
5,Bibi Calçados,Calçados,7,7,1865.07,266.44,GS,81
5,LUZ DA LUA,Calçados,3,3,1841.4,613.8,GS,82
5,ADCOS,Beleza e Bem-estar,4,4,1699.66,424.92,GS,83
5,Purpurata,Presentes e Acessórios,10,10,1687.45,168.74,GS,84
5,Subway,Gastronomia,38,27,1669.1,43.92,GS,85
5,Café Cultura,Gastronomia,40,27,1620.03,40.5,GS,86
5,Metroville Prime Grill,Gastronomia,33,21,1571.64,47.63,GS,87
5,Officina do Celular,Eletrônicos,5,4,1519.65,303.93,GS,88
5,Natura,Beleza e Bem-estar,12,12,1506.2,125.52,GS,89
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,36,20,1375.93,38.22,GS,90
5,Griletto,Gastronomia - Restaurante,25,16,1354.52,54.18,GS,91
5,Havaianas,Calçados,10,10,1253.8,125.38,GS,92
5,SAINT GERMAIN STORE,Joalheria,2,2,999.7,499.85,GS,93
5,NOHA SHOES,Calçados,3,3,983.1,327.7,GS,94
5,Inovathi Acessórios,Presentes e Acessórios,3,3,929.87,309.96,GS,95
5,Jah Açaí Joinville,Gastronomia - Sorvetes,35,8,873.78,24.97,GS,96
5,Gnc Joinville Garten,Lazer,10,6,862.5,86.25,GS,97
5,Milon,Infantil,5,5,859.6,171.92,GS,98
5,Crocs,Calçados,3,3,845.0,281.67,GS,99
5,Gelato Borelli,Gastronomia - Sorvetes,15,14,806.0,53.73,GS,100
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,101
5,Swell Poke,Gastronomia,13,10,784.0,60.31,GS,102
5,Freddo,Gastronomia,17,16,656.0,38.59,GS,103
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,104
5,Baummer Semijóias,Presentes e Acessórios,6,6,629.14,104.86,GS,105
5,Shawarma Food Joinville,Gastronomia,11,8,578.3,52.57,GS,106
5,L'occitane Au Brasil,Beleza e Bem-estar,4,4,535.94,133.99,GS,107
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,108
5,Manly,Moda Feminina,3,3,497.72,165.91,GS,109
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,110
5,Bull Prime Steak House,Gastronomia,2,2,422.0,211.0,GS,111
5,Milky Moo,Gastronomia,11,4,396.0,36.0,GS,112
5,CAPA FINA,Telefonia,5,4,357.53,71.51,GS,113
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,114
5,Samsung,Eletrônicos,1,1,309.0,309.0,GS,115
5,TNG,Moda,1,1,299.98,299.98,GS,116
5,Mundo Di Chocolate,Gastronomia,4,4,289.39,72.35,GS,117
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,12,12,253.5,21.12,GS,118
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,119
5,Vivara,Joalheria,1,1,150.0,150.0,GS,120
5,Wow Park,Infantil,1,1,140.0,140.0,GS,121
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,122
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,123
5,Fini,Gastronomia,7,5,92.32,13.19,GS,124
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,125
6,Renner,Moda,203,162,60115.14,296.13,NS,1
6,Samsung,Eletrônicos,14,5,41306.5,2950.46,NS,2
6,Las Leñas Parrilla Uruguaya,Gastronomia,129,10,36889.6,285.97,NS,3
6,Colcci,Moda,27,11,36633.85,1356.81,NS,4
6,C&A,Moda,114,93,29228.31,256.39,NS,5
6,Centauro,Esportes,78,55,28565.65,366.23,NS,6
6,Vivara,Joalheria,9,8,27950.0,3105.56,NS,7
6,Riachuelo,Moda,101,90,23754.2,235.19,NS,8
6,Cassol Centerlar,Casa e Decoração,46,35,18091.73,393.3,NS,9
6,Dudalina,Moda,13,11,13415.9,1031.99,NS,10
6,Luz da Lua,Calçados Femininos,14,13,13115.7,936.84,NS,11
6,Tokaia,Moda,4,3,12820.0,3205.0,NS,12
6,Empório Du Homem,Moda,6,5,12530.08,2088.35,NS,13
6,Cobasi,Pets,92,70,11967.94,130.09,NS,14
6,Aramis,Moda,10,8,10965.71,1096.57,NS,15
6,Békko,Moda,11,11,10603.5,963.95,NS,16
6,Cacau Show,Gastronomia,62,48,10014.14,161.52,NS,17
6,Live!,Moda,9,8,8600.82,955.65,NS,18
6,Pittol,Calçados,31,28,8526.15,275.04,NS,19
6,Livraria Catarinense,Livrarias,80,71,8295.21,103.69,NS,20
6,Arezzo,Calçados,13,12,7977.64,613.66,NS,21
6,Fátima Esportes,Esportes,16,14,7758.0,484.88,NS,22
6,Bagaggio,Presentes e Acessórios,11,11,7482.23,680.2,NS,23
6,Youcom,Moda,25,23,7449.31,297.97,NS,24
6,Damyller,Moda,4,4,7000.0,1750.0,NS,25
6,Acuo,Moda,18,15,6822.24,379.01,NS,26
6,Kopenhagen,Não informado,49,44,6492.31,132.5,NS,27
6,Panvel Farmácias,Farmácias,50,42,6241.15,124.82,NS,28
6,Fátima Criança,Infantil,29,25,6068.69,209.27,NS,29
6,Beagle,Moda,13,12,5963.97,458.77,NS,30
6,Ritmi Studio,Moda Feminina,20,20,5650.3,282.52,NS,31
6,Lança Perfume,Moda,3,3,5527.3,1842.43,NS,32
6,GrandVision by Fototica,Ótica,3,3,5382.75,1794.25,NS,33
6,BelShop,Beleza e Bem-estar,35,28,5135.52,146.73,NS,34
6,Hope Nacoes Shopping,Outros,16,15,5127.0,320.44,NS,35
6,Avatim,Beleza e Bem-estar,35,30,5049.5,144.27,NS,36
6,Reserva Nacoes Shopping,Moda,5,5,5028.0,1005.6,NS,37
6,Strutura,Moda,16,9,4791.61,299.48,NS,38
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,39
6,Camicado,Casa e Decoração,20,14,4428.09,221.4,NS,40
6,Wepink,Beleza e Bem-estar,31,24,4011.3,129.4,NS,41
6,Camarão Express,Gastronomia,45,36,3983.82,88.53,NS,42
6,Kings,Moda,6,3,3833.42,638.9,NS,43
6,Chilli Beans,Ótica,6,6,3054.87,509.14,NS,44
6,Mini Kalzone,Gastronomia,136,89,3048.5,22.42,NS,45
6,Adcos,Beleza e Bem-estar,4,4,3026.96,756.74,NS,46
6,Lupo,Moda,17,17,2957.55,173.97,NS,47
6,Crocs,Calçados,10,10,2955.69,295.57,NS,48
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,49
6,Royal Trudel,Gastronomia,42,24,2847.49,67.8,NS,50
6,Calvin Klein e Tommy Hilfiger,Moda,2,2,2815.0,1407.5,NS,51
6,Lojas Americanas,Supermercado,25,20,2738.55,109.54,NS,52
6,Burger King,Gastronomia,48,39,2704.7,56.35,NS,53
6,Havaianas,Calçados,25,23,2431.62,97.26,NS,54
6,z Kfc,Gastronomia,51,40,2294.89,45.0,NS,55
6,Outback SteakHouse,Gastronomia,11,11,2212.99,201.18,NS,56
6,Ophicina Foot Wear,Não informado,2,2,2199.0,1099.5,NS,57
6,World Tennis,Calçados,5,5,2159.92,431.98,NS,58
6,Uebel Make Up,Beleza e Bem-estar,14,11,2106.08,150.43,NS,59
6,Mar de Maria,Moda,13,11,2047.91,157.53,NS,60
6,Fátima Bebê,Infantil,10,8,2030.6,203.06,NS,61
6,Tigre Maníacos,Esportes,8,7,2020.91,252.61,NS,62
6,Ri Happy Baby,Infantil,15,14,1977.62,131.84,NS,63
6,Santo Boteco,Gastronomia,25,15,1894.24,75.77,NS,64
6,Natura,Beleza e Bem-estar,17,17,1833.08,107.83,NS,65
6,Officina Gelatiera,Gastronomia,29,19,1804.15,62.21,NS,66
6,Griletto,Gastronomia,26,23,1782.0,68.54,NS,67
6,Casa Maria,Casa e Decoração,25,25,1670.34,66.81,NS,68
6,Pandora,Joalheria,3,3,1599.0,533.0,NS,69
6,Villa,Moda,5,5,1540.37,308.07,NS,70
6,Mamma Mia Galeto,Gastronomia,7,7,1499.41,214.2,NS,71
6,Me.Linda,Beleza e Bem-estar,10,8,1483.14,148.31,NS,72
6,Cantinho Grill,Gastronomia,21,14,1399.0,66.62,NS,73
6,Ótica Chilli Beans,Ótica,2,1,1359.92,679.96,NS,74
6,Lug's,Gastronomia,26,17,1349.13,51.89,NS,75
6,Fátima Papelaria,Papelaria,21,17,1195.3,56.92,NS,76
6,Mundo Geek,Outros,8,8,1127.4,140.93,NS,77
6,Farm,Moda,3,3,1068.5,356.17,NS,78
6,Polo Wear,Moda,8,8,1060.78,132.6,NS,79
6,Donna Mirô,Gastronomia,21,12,990.27,47.16,NS,80
6,JAH Açaí,Gastronomia,27,20,950.7,35.21,NS,81
6,Essence Parfums,Beleza e Bem-estar,1,1,839.37,839.37,NS,82
6,Subway,Gastronomia,15,13,828.6,55.24,NS,83
6,Via Pian Food,Gastronomia,14,10,814.65,58.19,NS,84
6,z Bob's - Quiosque 2,Gastronomia,20,19,732.7,36.64,NS,85
6,Baummer,Joalheria,6,6,719.21,119.87,NS,86
6,Kitsu Box,Gastronomia,6,6,647.0,107.83,NS,87
6,Gnc Cinemas,Lazer,11,10,583.5,53.05,NS,88
6,Panda Sushi,Gastronomia,8,8,439.94,54.99,NS,89
6,Milkymoo,Gastronomia - Sorvetes,11,9,379.0,34.45,NS,90
6,O Boticário,Beleza e Bem-estar,2,2,331.8,165.9,NS,91
6,Fábrica Di Chocolate,Gastronomia,3,2,321.24,107.08,NS,92
6,Milky Moo - Quiosque,Gastronomia,10,5,258.0,25.8,NS,93
6,Maxmuscle,Esportes,1,1,237.0,237.0,NS,94
6,St.Chicken,Gastronomia,3,3,232.8,77.6,NS,95
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,7,4,220.5,31.5,NS,96
6,Café Cultura,Gastronomia,5,5,198.0,39.6,NS,97
6,Chef's & Fritas,Gastronomia,2,2,182.0,91.0,NS,98
6,Fini,Gastronomia,7,4,93.32,13.33,NS,99
6,Geror,Ótica,1,1,89.9,89.9,NS,100
6,Panda Café & Chá Mix,Gastronomia,2,2,48.5,24.25,NS,101
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,102
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,103
6,Le Charbon Crepes e Café,Gastronomia,2,2,39.0,19.5,NS,104
6,Big Jack Cervejaria,Gastronomia,2,2,34.0,17.0,NS,105
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,106
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,107
