shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,Freddo,Gastronomia,126,90,5173.0,41.06,NK,89
3,Usaflex,Calçados,14,14,5077.86,362.7,NK,90
3,Daniela Tombini,Moda,13,7,4954.14,381.09,NK,91
3,Calzedonia,Moda Feminina,21,18,4767.55,227.03,NK,92
3,BioMundo Produtos Naturais,Beleza e Bem-estar,31,30,4641.93,149.74,NK,93
3,Reserva,Moda,11,11,4572.0,415.64,NK,94
3,Saint Germain,Joalheria,6,6,4272.6,712.1,NK,95
3,WePink,Beleza e Bem-estar,31,29,4264.7,137.57,NK,96
3,L'Occitane en Provence,Beleza e Bem-estar,11,10,4184.0,380.36,NK,97
3,Pizza Hut,Gastronomia,59,49,4061.4,68.84,NK,98
3,Zee Rucci,Moda Feminina,23,19,3937.5,171.2,NK,99
3,Divino Fogão,Gastronomia,68,50,3479.07,51.16,NK,100
3,L'Occitane Au Brésil,Beleza e Bem-estar,24,23,3428.98,142.87,NK,101
3,Orientali,Gastronomia,53,35,3118.79,58.85,NK,102
3,MB Acessórios,Presentes e Acessórios,29,26,3099.9,106.89,NK,103
3,Subway,Gastronomia,62,43,2953.11,47.63,NK,104
3,Pegada,Calçados,3,3,2732.97,910.99,NK,105
3,Crocs,Calçados,5,5,2650.0,530.0,NK,106
3,GNC Cinemas,Lazer,47,38,2606.5,55.46,NK,107
3,Gelato Borelli,Gastronomia,60,42,2578.4,42.97,NK,108
3,Chiquinho Sorvetes,Gastronomia,100,66,2361.5,23.62,NK,109
3,Rei Do Mate,Gastronomia,51,35,2303.2,45.16,NK,110
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,13,11,2284.2,175.71,NK,111
3,Chilli Beans,Ótica,9,9,2254.76,250.53,NK,112
3,Sinhá Benta Café,Gastronomia,31,23,2096.46,67.63,NK,113
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,114
3,AJFans Neumarkt,Promocional,4,4,2000.0,500.0,NK,115
3,Estação Choperia,Gastronomia,44,28,1958.1,44.5,NK,116
3,Mr. Cheff,Gastronomia,20,8,1686.17,84.31,NK,117
3,Portus Padaria Artesanal,Gastronomia,32,24,1675.0,52.34,NK,118
3,Unizushi,Gastronomia,5,4,1560.5,312.1,NK,119
3,SmartCase,Eletrônicos,7,7,1368.8,195.54,NK,120
3,Maze,Calçados,2,1,1189.86,594.93,NK,121
3,Pingu Brinquedos,Infantil,9,9,1137.1,126.34,NK,122
3,QÓculos,Ótica,3,3,583.43,194.48,NK,123
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,124
3,Empório Sabores do Mundo,Gastronomia,7,6,352.0,50.29,NK,125
3,Milky Moo,Gastronomia,4,4,187.0,46.75,NK,126
3,McDonald´s Quiosque,Gastronomia,6,5,130.2,21.7,NK,127
3,Crepefy,Gastronomia,4,4,122.95,30.74,NK,128
3,LAtte Art Coffee Cafeteria,Gastronomia,6,4,121.0,20.17,NK,129
3,Acium,Joalheria,1,1,119.0,119.0,NK,130
3,Mc Donald´s Quiosque 1,Fast Food,7,7,115.8,16.54,NK,131
4,Sabor Brasileiro,Gastronomia,758,46,99264.72,130.96,NR,1
4,Havan,Casa e Decoração,359,245,97006.54,270.21,NR,2
4,Atacadão,Supermercado,688,283,94265.55,137.01,NR,3
4,Renner,Moda,196,160,48796.45,248.96,NR,4
4,Pittol,Calçados,167,123,47982.26,287.32,NR,5
4,Centauro,Esportes,91,77,42380.75,465.72,NR,6
4,JCanedo,Moda,33,32,35055.9,1062.3,NR,7
4,Riachuelo,Moda,147,129,34145.7,232.28,NR,8
4,Samsung,Eletrônicos,6,4,31010.0,5168.33,NR,9
4,Magazine Luiza,Eletrodomésticos,19,17,29404.97,1547.63,NR,10
4,Cacau Show,Gastronomia,165,117,23555.92,142.76,NR,11
4,Idéli.oui,Beleza e Bem-estar,55,48,22009.92,400.18,NR,12
4,Lojas Americanas,Eletrodomésticos,256,197,21503.69,84.0,NR,13
4,Avatim,Beleza e Bem-estar,138,75,21241.0,153.92,NR,14
4,Empório DuHomem,Moda,30,11,20792.52,693.08,NR,15
4,Arezzo,Calçados,44,15,20037.62,455.4,NR,16
4,Óticas Carol,Ótica,15,14,16355.08,1090.34,NR,17
4,Cobasi,Pets,132,105,15403.96,116.7,NR,18
4,Superlegal Brinquedos,Infantil,80,61,15292.47,191.16,NR,19
4,Burger King,Gastronomia,195,86,13118.95,67.28,NR,20
4,Hering,Moda,26,23,12045.38,463.28,NR,21
4,Livrarias Catarinense,Livrarias,106,91,11777.36,111.11,NR,22
4,Vivara,Joalheria,19,15,10000.53,526.34,NR,23
4,Casas Bahia,Eletrodomésticos,7,6,9404.2,1343.46,NR,24
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,25
4,Mc Donalds,Gastronomia,152,112,8239.21,54.21,NR,26
4,Leo Cosméticos,Beleza e Bem-estar,107,94,7880.01,73.64,NR,27
4,Panvel Farmácias,Farmácias,80,64,7805.08,97.56,NR,28
4,Mini Kalzone,Gastronomia,280,178,7172.5,25.62,NR,29
4,Cia do Terno,Moda,18,15,6677.38,370.97,NR,30
4,O Boticário,Beleza e Bem-estar,55,46,6054.78,110.09,NR,31
4,Beagle,Moda,15,15,5824.5,388.3,NR,32
4,World Tennis,Calçados,17,17,5707.98,335.76,NR,33
4,Paquetá,Esportes,24,20,5174.16,215.59,NR,34
4,KFC,Fast Food,87,67,5026.4,57.77,NR,35
4,Bkko,Moda,9,8,4867.01,540.78,NR,36
4,Toni Toys,Infantil,21,20,4488.69,213.75,NR,37
4,Polo Wear,Moda,24,23,4372.1,182.17,NR,38
4,Pratafina,Presentes e Acessórios,23,21,3598.0,156.43,NR,39
4,Kings Sneakers,Moda,4,4,3288.7,822.18,NR,40
4,Jcel Eletrônicos,Telefonia,1,1,2900.0,2900.0,NR,41
4,Express Grill,Gastronomia,59,30,2824.6,47.87,NR,42
4,Mr. Cheff,Gastronomia,50,20,2761.21,55.22,NR,43
4,Divino Fogão,Gastronomia - Restaurante,45,26,2723.99,60.53,NR,44
4,Zamban Grill,Gastronomia,17,14,2569.82,151.17,NR,45
4,Game Mania,Eletrônicos,6,5,2408.4,401.4,NR,46
4,Cinépolis,Lazer,30,25,2389.0,79.63,NR,47
4,Natura,Beleza e Bem-estar,25,23,2131.94,85.28,NR,48
4,Vialaser,Beleza e Bem-estar,2,2,2112.61,1056.3,NR,49
4,La Dullie,Gastronomia,38,19,2032.9,53.5,NR,50
4,ALLMINI,Presentes e Acessórios,21,17,2005.71,95.51,NR,51
4,A Fabulosa,Presentes e Acessórios,47,40,1922.2,40.9,NR,52
4,Subway,Gastronomia,32,27,1699.9,53.12,NR,53
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,52,39,1666.8,32.05,NR,54
4,Milky Moo,Gastronomia,32,17,1558.7,48.71,NR,55
4,Vivo,Telefonia,6,5,1494.46,249.08,NR,56
4,Bob's,Gastronomia,37,31,1397.22,37.76,NR,57
4,Boiko Joalheiros,Joalheria,4,2,1292.0,323.0,NR,58
4,Feng Cheng,Gastronomia,16,12,1204.52,75.28,NR,59
4,Freddo Gelateria,Gastronomia - Sorvetes,26,20,1193.18,45.89,NR,60
4,Sinhá Benta,Gastronomia,23,17,1144.4,49.76,NR,61
4,Estação Choperia,Gastronomia,22,11,938.33,42.65,NR,62
4,C&A,Moda Feminina,2,2,729.96,364.98,NR,63
4,Senhora Farinha,Gastronomia,11,11,716.59,65.14,NR,64
4,Tech Smart,Eletrônicos,2,2,589.8,294.9,NR,65
4,The Family's Burger & Pizza,Gastronomia,7,4,395.39,56.48,NR,66
4,Go Coffee,Gastronomia,5,5,280.5,56.1,NR,67
4,Norte Shopping - Estacionamento,Serviços,16,11,271.0,16.94,NR,68
4,Missbely,Presentes e Acessórios,3,3,159.8,53.27,NR,69
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,5,4,128.0,25.6,NR,70
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,71
4,TOUTI Blumenau,Beleza e Bem-estar,1,1,79.9,79.9,NR,72
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,73
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,3,3,60.0,20.0,NR,74
4,H'Cel,Eletrônicos,3,3,55.0,18.33,NR,75
4,Fun Case,Eletrônicos,1,1,20.0,20.0,NR,76
4,Miss Make,Beleza e Bem-estar,1,1,19.9,19.9,NR,77
5,Renner,Moda,345,267,81685.53,236.77,GS,1
5,Riachuelo,Moda,233,191,56506.87,242.52,GS,2
5,C&A,Moda,178,142,47342.97,265.97,GS,3
5,Le Lis Blanc,Moda,33,28,42959.16,1301.79,GS,4
5,Centauro,Esportes,107,90,39451.8,368.71,GS,5
5,Beagle,Moda,73,48,34709.39,475.47,GS,6
5,Shoulder,Moda Feminina,28,24,34309.92,1225.35,GS,7
5,Coliseu,Joalheria,21,10,32217.95,1534.19,GS,8
5,Idéli Oui,Beleza e Bem-estar,62,49,29299.02,472.56,GS,9
5,Levi's,Moda,48,45,28920.16,602.5,GS,10
5,Brooksfield,Moda,14,11,28303.91,2021.71,GS,11
5,Hering,Moda,84,77,28079.59,334.28,GS,12
5,Pittol,Calçados,100,87,26630.69,266.31,GS,13
5,Vivo,Telefonia,18,6,25568.7,1420.48,GS,14
5,VIRUS 41,Calçados,25,21,19104.37,764.17,GS,15
5,Polo Wear,Moda,55,33,17481.43,317.84,GS,16
5,General Lyy,Moda,25,18,16963.57,678.54,GS,17
5,Outback Steakhouse,Gastronomia,80,57,16697.77,208.72,GS,18
5,Padrão,Moda,10,9,16402.6,1640.26,GS,19
5,Makenji,Moda,28,25,15099.07,539.25,GS,20
5,Lindt,Gastronomia,84,69,14740.73,175.48,GS,21
5,Dona Torta,Gastronomia,258,151,14718.38,57.05,GS,22
5,Granado Phamácias,Farmácias,67,53,14377.14,214.58,GS,23
5,Panvel Farmácias,Farmácias,128,97,14133.01,110.41,GS,24
5,Cotton On,Moda,51,41,13979.42,274.11,GS,25
5,Carter's,Infantil,32,30,13938.31,435.57,GS,26
5,Youcom,Moda,44,36,13691.0,311.16,GS,27
5,Livrarias Curitiba,Livrarias,149,127,12903.75,86.6,GS,28
5,Farm,Moda Feminina,24,22,12627.75,526.16,GS,29
5,Superlegal,Infantil,85,74,12234.91,143.94,GS,30
5,Kalunga,Papelaria,147,119,12123.83,82.48,GS,31
5,Plié,Moda,23,18,11984.74,521.08,GS,32
5,Bagaggio,Presentes e Acessórios,24,19,11745.47,489.39,GS,33
5,Live!,Moda,16,15,11603.48,725.22,GS,34
5,Calvin Klein,Moda,11,11,10843.9,985.81,GS,35
5,Madero,Gastronomia,64,48,10662.99,166.61,GS,36
5,SAINT GERMAIN STORE,Joalheria,15,7,10598.7,706.58,GS,37
5,Leo Cosméticos,Beleza e Bem-estar,163,140,10534.01,64.63,GS,38
5,Chuá Brand,Moda,8,7,10374.99,1296.87,GS,39
5,JCanedo,Moda,15,12,10371.99,691.47,GS,40
5,Magazine Luiza,Eletrodomésticos,11,10,10043.74,913.07,GS,41
5,Ri Happy,Infantil,65,48,10021.51,154.18,GS,42
5,Track&Field,Moda,21,19,9775.4,465.5,GS,43
5,Arezzo,Calçados,15,15,9745.5,649.7,GS,44
5,Damyller,Moda,14,14,9674.0,691.0,GS,45
5,Pop Me,Moda,42,37,9441.4,224.8,GS,46
5,Kings Sneakers,Moda,9,8,9141.24,1015.69,GS,47
5,Democrata,Calçados,22,18,8381.3,380.97,GS,48
5,Aramis Menswear,Moda,6,5,8057.8,1342.97,GS,49
5,HOPE Moda íntima,Moda Feminina,28,27,7772.51,277.59,GS,50
5,OJO Sol & Grau,Ótica,6,5,7721.0,1286.83,GS,51
5,Samsung,Eletrônicos,3,2,7605.0,2535.0,GS,52
5,Mini Kalzone,Gastronomia,311,117,7479.2,24.05,GS,53
5,Mamma Mia,Gastronomia,30,27,7301.6,243.39,GS,54
5,World Tennis,Calçados,9,9,7026.92,780.77,GS,55
5,KFC,Gastronomia,108,68,6894.85,63.84,GS,56
5,Life Vivara,Joalheria,11,11,6887.0,626.09,GS,57
5,Feng Cheng,Gastronomia,105,60,6570.26,62.57,GS,58
5,Anacapri,Calçados Femininos,28,27,6457.02,230.61,GS,59
5,Valenttina,Moda,50,38,6173.41,123.47,GS,60
5,Luiza Barcelos,Calçados,5,5,5973.7,1194.74,GS,61
5,Stanley,Presentes e Acessórios,14,14,5604.3,400.31,GS,62
5,Wepink,Não informado,33,28,5474.05,165.88,GS,63
5,Pratafina,Presentes e Acessórios,30,20,5407.0,180.23,GS,64
5,Lupo,Moda,22,22,5382.81,244.67,GS,65
5,Audithorium,Moda,11,10,5321.26,483.75,GS,66
5,O Boticário,Beleza e Bem-estar,58,47,4888.95,84.29,GS,67
5,Claro,Telefonia,1,1,4858.2,4858.2,GS,68
5,Paquetá Esportes,Esportes,25,21,4769.65,190.79,GS,69
5,Botoclinic,Beleza e Bem-estar,3,2,4497.0,1499.0,GS,70
5,Fun Case,Telefonia,2,1,4224.0,2112.0,GS,71
5,ADCOS,Beleza e Bem-estar,11,10,4174.86,379.53,GS,72
5,Morana Acessórios,Presentes e Acessórios,24,21,4169.6,173.73,GS,73
5,Calçados Pegada,Calçados,7,7,4103.32,586.19,GS,74
5,LUZ DA LUA,Calçados,6,6,4091.0,681.83,GS,75
5,Bibi Calçados,Calçados,14,14,4028.12,287.72,GS,76
5,Ótica Chilli Beans,Ótica,4,4,3756.88,939.22,GS,77
5,Reserva,Moda,12,12,3532.1,294.34,GS,78
5,Inovathi Acessórios,Presentes e Acessórios,9,9,3524.62,391.62,GS,79
5,Criamigos,Presentes e Acessórios,14,10,3384.9,241.78,GS,80
5,Burger King,Gastronomia,63,44,3382.99,53.7,GS,81
5,Café Cultura,Gastronomia,77,47,3258.06,42.31,GS,82
5,Chilli Beans,Ótica,6,6,3236.76,539.46,GS,83
5,Kib´s,Kids,51,34,3192.02,62.59,GS,84
5,Gnc Joinville Garten,Lazer,30,9,3104.5,103.48,GS,85
5,Montana Grill,Gastronomia,52,31,3024.57,58.16,GS,86
5,Grano Pasta Ristorante,Gastronomia,57,23,2887.1,50.65,GS,87
5,Purpurata,Presentes e Acessórios,15,15,2886.75,192.45,GS,88
5,Natura,Beleza e Bem-estar,20,19,2536.54,126.83,GS,89
5,Subway,Gastronomia,60,36,2535.8,42.26,GS,90
5,Casa Bauducco,Gastronomia,40,34,2488.62,62.22,GS,91
5,Griletto,Gastronomia - Restaurante,41,22,2419.33,59.01,GS,92
5,Metroville Prime Grill,Gastronomia,46,30,2244.52,48.79,GS,93
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,55,29,2243.59,40.79,GS,94
5,Havaianas,Calçados,19,19,1986.7,104.56,GS,95
5,.,Calçados,3,3,1979.96,659.99,GS,96
5,Officina do Celular,Eletrônicos,7,5,1939.45,277.06,GS,97
5,Tennis Place,Calçados,6,5,1842.01,307.0,GS,98
5,Milky Moo,Gastronomia,40,6,1732.21,43.31,GS,99
5,NOHA SHOES,Calçados,4,4,1679.0,419.75,GS,100
5,Swell Poke,Gastronomia,24,16,1641.85,68.41,GS,101
5,Mundo Di Chocolate,Gastronomia,13,10,1587.5,122.12,GS,102
5,Jah Açaí Joinville,Gastronomia - Sorvetes,54,16,1428.17,26.45,GS,103
5,Gelato Borelli,Gastronomia - Sorvetes,25,21,1382.57,55.3,GS,104
5,Crocs,Calçados,4,4,1355.0,338.75,GS,105
5,Manly,Moda Feminina,6,6,1107.52,184.59,GS,106
5,Freddo,Gastronomia,29,24,1096.8,37.82,GS,107
5,L'occitane Au Brasil,Beleza e Bem-estar,6,6,985.64,164.27,GS,108
5,Pandora,Joalheria,1,1,889.0,889.0,GS,109
5,Milon,Infantil,5,5,859.6,171.92,GS,110
5,Bull Prime Steak House,Gastronomia,3,3,855.36,285.12,GS,111
5,Baummer Semijóias,Presentes e Acessórios,8,8,844.84,105.6,GS,112
5,Shawarma Food Joinville,Gastronomia,14,11,840.7,60.05,GS,113
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,33,19,837.0,25.36,GS,114
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,115
5,Wow Park,Infantil,2,2,560.0,280.0,GS,116
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,2,1,538.5,269.25,GS,117
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,118
5,Duplicado*,Moda,2,1,476.0,238.0,GS,119
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,120
5,CAPA FINA,Telefonia,5,4,357.53,71.51,GS,121
5,TNG,Moda,1,1,299.98,299.98,GS,122
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,123
5,Fini,Gastronomia,9,7,159.74,17.75,GS,124
5,Vivara,Joalheria,1,1,150.0,150.0,GS,125
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,126
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,127
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,128
6,Renner,Moda,349,268,106259.55,304.47,NS,1
6,Las Leñas Parrilla Uruguaya,Gastronomia,216,14,63888.5,295.78,NS,2
6,Samsung,Eletrônicos,16,5,57612.5,3600.78,NS,3
6,Colcci,Moda,46,22,55346.65,1203.19,NS,4
6,Centauro,Esportes,120,87,48209.52,401.75,NS,5
6,C&A,Moda,175,142,47549.53,271.71,NS,6
6,Vivara,Joalheria,17,14,40655.79,2391.52,NS,7
6,Riachuelo,Moda,168,143,39682.02,236.2,NS,8
6,Luz da Lua,Calçados Femininos,26,24,26359.9,1013.84,NS,9
6,Cassol Centerlar,Casa e Decoração,64,45,26213.98,409.59,NS,10
6,Cobasi,Pets,144,98,20542.01,142.65,NS,11
6,Aramis,Moda,18,15,17932.32,996.24,NS,12
6,Tokaia,Moda,6,5,17886.0,2981.0,NS,13
6,Empório Du Homem,Moda,8,7,17193.98,2149.25,NS,14
6,Pittol,Calçados,69,61,17096.06,247.77,NS,15
6,Békko,Moda,18,18,16658.0,925.44,NS,16
6,Lança Perfume,Moda,7,6,16582.8,2368.97,NS,17
6,Arezzo,Calçados,28,22,15621.43,557.91,NS,18
6,Dudalina,Moda,16,14,14915.6,932.22,NS,19
6,Cacau Show,Gastronomia,81,64,12877.41,158.98,NS,20
6,Youcom,Moda,40,37,12359.43,308.99,NS,21
6,Livraria Catarinense,Livrarias,129,112,11385.48,88.26,NS,22
6,Fátima Esportes,Esportes,25,22,11282.14,451.29,NS,23
6,Ritmi Studio,Moda Feminina,37,36,10403.1,281.16,NS,24
6,Acuo,Moda,27,23,10245.7,379.47,NS,25
6,Strutura,Moda,27,15,9827.26,363.97,NS,26
6,Live!,Moda,12,11,9760.32,813.36,NS,27
6,Damyller,Moda,8,8,9553.0,1194.12,NS,28
6,Kings,Moda,9,6,9361.32,1040.15,NS,29
6,Hope Nacoes Shopping,Outros,33,29,9169.0,277.85,NS,30
6,Beagle,Moda,21,19,9052.98,431.09,NS,31
6,Avatim,Beleza e Bem-estar,61,52,9002.5,147.58,NS,32
6,Wepink,Beleza e Bem-estar,70,37,8841.34,126.3,NS,33
6,Panvel Farmácias,Farmácias,72,54,8576.3,119.12,NS,34
6,Bagaggio,Presentes e Acessórios,13,13,8471.88,651.68,NS,35
6,BelShop,Beleza e Bem-estar,59,49,8212.34,139.19,NS,36
6,Kopenhagen,Não informado,74,61,8136.41,109.95,NS,37
6,Fátima Criança,Infantil,40,34,8038.29,200.96,NS,38
6,Adcos,Beleza e Bem-estar,11,11,7983.21,725.75,NS,39
6,Camicado,Casa e Decoração,33,26,7663.2,232.22,NS,40
6,Reserva Nacoes Shopping,Moda,10,9,7595.0,759.5,NS,41
6,Essence Parfums,Beleza e Bem-estar,4,4,7218.18,1804.54,NS,42
6,Crocs,Calçados,19,19,6705.51,352.92,NS,43
6,GrandVision by Fototica,Ótica,4,4,5962.75,1490.69,NS,44
6,Lupo,Moda,34,30,5589.05,164.38,NS,45
6,Calvin Klein e Tommy Hilfiger,Moda,7,6,5550.0,792.86,NS,46
6,Camarão Express,Gastronomia,63,47,5443.12,86.4,NS,47
6,Santo Boteco,Gastronomia,42,24,4601.86,109.57,NS,48
6,Mini Kalzone,Gastronomia,195,122,4438.3,22.76,NS,49
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,50
6,Fátima Bebê,Infantil,18,13,4418.6,245.48,NS,51
6,Outback SteakHouse,Gastronomia,23,22,4351.28,189.19,NS,52
6,Royal Trudel,Gastronomia,68,42,4151.61,61.05,NS,53
6,Burger King,Gastronomia,75,58,4038.3,53.84,NS,54
6,Ophicina Foot Wear,Não informado,5,5,3918.97,783.79,NS,55
6,Pandora,Joalheria,6,6,3488.6,581.43,NS,56
6,Chilli Beans,Ótica,8,7,3484.85,435.61,NS,57
6,z Kfc,Gastronomia,63,49,3179.99,50.48,NS,58
6,Lojas Americanas,Supermercado,40,29,3136.33,78.41,NS,59
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,60
6,Havaianas,Calçados,32,29,2854.53,89.2,NS,61
6,Mamma Mia Galeto,Gastronomia,9,9,2803.51,311.5,NS,62
6,Ri Happy Baby,Infantil,20,19,2801.36,140.07,NS,63
6,Casa Maria,Casa e Decoração,45,39,2788.13,61.96,NS,64
6,Me.Linda,Beleza e Bem-estar,18,14,2751.77,152.88,NS,65
6,Uebel Make Up,Beleza e Bem-estar,20,16,2705.06,135.25,NS,66
6,Polo Wear,Moda,14,13,2690.65,192.19,NS,67
6,Lug's,Gastronomia,44,31,2525.26,57.39,NS,68
6,JAH Açaí,Gastronomia,70,27,2524.32,36.06,NS,69
6,Tigre Maníacos,Esportes,10,9,2490.89,249.09,NS,70
6,Natura,Beleza e Bem-estar,24,24,2471.02,102.96,NS,71
6,Donna Mirô,Gastronomia,41,23,2335.91,56.97,NS,72
6,Mar de Maria,Moda,14,12,2237.71,159.84,NS,73
6,Griletto,Gastronomia,35,29,2235.6,63.87,NS,74
6,Officina Gelatiera,Gastronomia,38,26,2163.55,56.94,NS,75
6,World Tennis,Calçados,5,5,2159.92,431.98,NS,76
6,Fátima Papelaria,Papelaria,32,26,2135.36,66.73,NS,77
6,Villa,Moda,6,6,1940.27,323.38,NS,78
6,Cantinho Grill,Gastronomia,28,17,1862.7,66.52,NS,79
6,Farm,Moda,4,4,1717.5,429.38,NS,80
6,Subway,Gastronomia,27,18,1362.7,50.47,NS,81
6,Ótica Chilli Beans,Ótica,2,1,1359.92,679.96,NS,82
6,Mundo Geek,Outros,10,10,1287.1,128.71,NS,83
6,z Bob's - Quiosque 2,Gastronomia,29,26,1238.2,42.7,NS,84
6,Via Pian Food,Gastronomia,21,14,1176.51,56.02,NS,85
6,Gnc Cinemas,Lazer,16,15,1014.5,63.41,NS,86
6,AJFans Nações Shopping (Ação especial),Telefonia,2,2,1000.0,500.0,NS,87
6,Baummer,Joalheria,7,7,894.12,127.73,NS,88
6,z SH JOIAS,Presentes e Acessórios,1,1,888.0,888.0,NS,89
6,Kitsu Box,Gastronomia,8,6,770.9,96.36,NS,90
6,Panda Sushi,Gastronomia,14,13,716.55,51.18,NS,91
6,Fábrica Di Chocolate,Gastronomia,11,4,595.8,54.16,NS,92
6,St.Chicken,Gastronomia,9,9,567.7,63.08,NS,93
6,Milkymoo,Gastronomia - Sorvetes,13,11,445.0,34.23,NS,94
6,Chef's & Fritas,Gastronomia,4,4,395.4,98.85,NS,95
6,Milky Moo - Quiosque,Gastronomia,14,8,366.0,26.14,NS,96
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,10,7,353.2,35.32,NS,97
6,Maxmuscle,Esportes,2,2,347.0,173.5,NS,98
6,O Boticário,Beleza e Bem-estar,2,2,331.8,165.9,NS,99
6,Café Cultura,Gastronomia,5,5,198.0,39.6,NS,100
6,Fini,Gastronomia,9,6,172.18,19.13,NS,101
6,Geror,Ótica,1,1,89.9,89.9,NS,102
6,Big Jack Cervejaria,Gastronomia,4,4,79.0,19.75,NS,103
6,Le Charbon Crepes e Café,Gastronomia,4,4,78.0,19.5,NS,104
6,Panda Café & Chá Mix,Gastronomia,3,3,56.5,18.83,NS,105
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,106
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,107
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,108
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,109
