shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
4,Havan,Casa e Decoração,135,98,37826.77,280.2,NR,2
4,Atacadão,Supermercado,231,106,22979.65,99.48,NR,3
4,Renner,Moda,61,48,15367.17,251.92,NR,4
4,Pittol,Calçados,64,48,15199.54,237.49,NR,5
4,Centauro,Esportes,27,23,10482.91,388.26,NR,6
4,Empório DuHomem,Moda,16,4,10021.12,626.32,NR,7
4,Lojas Americanas,Eletrodomésticos,98,77,9589.58,97.85,NR,8
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,9
4,Riachuelo,Moda,34,31,7775.0,228.68,NR,10
4,Cacau Show,Gastronomia,53,41,6776.36,127.86,NR,11
4,Superlegal Brinquedos,Infantil,25,23,6657.54,266.3,NR,12
4,JCanedo,Moda,4,4,5808.26,1452.06,NR,13
4,Burger King,Gastronomia,90,37,5694.26,63.27,NR,14
4,Cobasi,Pets,40,32,5026.6,125.66,NR,15
4,Livrarias Catarinense,Livrarias,34,32,3994.61,117.49,NR,16
4,Mc Donalds,Gastronomia,60,50,3143.41,52.39,NR,17
4,Mini Kalzone,Gastronomia,121,83,2741.0,22.65,NR,18
4,Beagle,Moda,6,6,2408.75,401.46,NR,19
4,Mr. Cheff,Gastronomia,41,15,2302.37,56.16,NR,20
4,Magazine Luiza,Eletrodomésticos,5,5,2218.7,443.74,NR,21
4,O Boticário,Beleza e Bem-estar,15,13,2208.71,147.25,NR,22
4,Leo Cosméticos,Beleza e Bem-estar,32,29,2201.0,68.78,NR,23
4,Bkko,Moda,2,1,2178.8,1089.4,NR,24
4,Panvel Farmácias,Farmácias,26,23,1922.09,73.93,NR,25
4,World Tennis,Calçados,3,3,1910.0,636.67,NR,26
4,KFC,Fast Food,33,28,1757.9,53.27,NR,27
4,Avatim,Beleza e Bem-estar,11,10,1545.5,140.5,NR,28
4,Idéli.oui,Beleza e Bem-estar,8,7,1497.73,187.22,NR,29
4,Express Grill,Gastronomia,32,15,1454.66,45.46,NR,30
4,Divino Fogão,Gastronomia - Restaurante,25,10,1334.46,53.38,NR,31
4,Vivara,Joalheria,3,2,1310.0,436.67,NR,32
4,Zamban Grill,Gastronomia,6,5,1234.96,205.83,NR,33
4,Paquetá,Esportes,8,6,942.88,117.86,NR,34
4,Toni Toys,Infantil,4,4,934.94,233.74,NR,35
4,Subway,Gastronomia,15,12,844.0,56.27,NR,36
4,Hering,Moda,3,3,769.94,256.65,NR,37
4,Pratafina,Presentes e Acessórios,5,5,710.0,142.0,NR,38
4,Cinépolis,Lazer,10,9,691.0,69.1,NR,39
4,Natura,Beleza e Bem-estar,7,7,676.88,96.7,NR,40
4,A Fabulosa,Presentes e Acessórios,17,15,657.75,38.69,NR,41
4,Game Mania,Eletrônicos,2,2,649.8,324.9,NR,42
4,Freddo Gelateria,Gastronomia - Sorvetes,12,8,599.98,50.0,NR,43
4,Polo Wear,Moda,3,3,559.94,186.65,NR,44
4,La Dullie,Gastronomia,10,8,504.0,50.4,NR,45
4,Milky Moo,Gastronomia,11,8,500.0,45.45,NR,46
4,Óticas Carol,Ótica,1,1,466.4,466.4,NR,47
4,Sinhá Benta,Gastronomia,8,6,393.4,49.18,NR,48
4,Feng Cheng,Gastronomia,6,5,381.82,63.64,NR,49
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,14,14,355.0,25.36,NR,50
4,ALLMINI,Presentes e Acessórios,6,5,324.97,54.16,NR,51
4,Estação Choperia,Gastronomia,7,4,322.71,46.1,NR,52
4,Bob's,Gastronomia,7,7,249.5,35.64,NR,53
4,Senhora Farinha,Gastronomia,4,4,217.49,54.37,NR,54
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,55
4,Norte Shopping - Estacionamento,Serviços,9,4,147.0,16.33,NR,56
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,57
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,58
4,Go Coffee,Gastronomia,1,1,45.0,45.0,NR,59
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,2,1,41.0,20.5,NR,60
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,1,1,31.0,31.0,NR,61
5,Renner,Moda,114,90,29455.32,258.38,GS,1
5,Riachuelo,Moda,68,63,16900.53,248.54,GS,2
5,C&A,Moda,61,49,14692.62,240.86,GS,3
5,Centauro,Esportes,39,35,14382.16,368.77,GS,4
5,Beagle,Moda,30,14,13971.84,465.73,GS,5
5,Hering,Moda,30,29,11547.31,384.91,GS,6
5,Vivo,Telefonia,15,3,11499.1,766.61,GS,7
5,Shoulder,Moda Feminina,6,6,11242.99,1873.83,GS,8
5,Idéli Oui,Beleza e Bem-estar,20,15,10564.48,528.22,GS,9
5,Polo Wear,Moda,21,12,8549.02,407.1,GS,10
5,Pittol,Calçados,31,28,6985.82,225.35,GS,11
5,Granado Phamácias,Farmácias,27,22,6812.02,252.3,GS,12
5,Outback Steakhouse,Gastronomia,35,24,6809.73,194.56,GS,13
5,Youcom,Moda,14,12,6555.82,468.27,GS,14
5,Lindt,Gastronomia,26,25,6353.84,244.38,GS,15
5,Brooksfield,Moda,4,4,6324.22,1581.06,GS,16
5,Kalunga,Papelaria,56,45,5317.91,94.96,GS,17
5,Damyller,Moda,5,5,5168.0,1033.6,GS,18
5,Luiza Barcelos,Calçados,3,3,5158.8,1719.6,GS,19
5,Chuá Brand,Moda,2,2,4974.0,2487.0,GS,20
5,JCanedo,Moda,7,5,4953.49,707.64,GS,21
5,Makenji,Moda,9,9,4541.95,504.66,GS,22
5,Panvel Farmácias,Farmácias,49,39,4234.79,86.42,GS,23
5,Livrarias Curitiba,Livrarias,41,37,4097.25,99.93,GS,24
5,Arezzo,Calçados,6,6,4048.3,674.72,GS,25
5,Dona Torta,Gastronomia,92,63,4046.78,43.99,GS,26
5,Cotton On,Moda,20,17,3994.4,199.72,GS,27
5,VIRUS 41,Calçados,7,7,3872.33,553.19,GS,28
5,Superlegal,Infantil,29,24,3713.7,128.06,GS,29
5,Le Lis Blanc,Moda,3,3,3527.8,1175.93,GS,30
5,Ri Happy,Infantil,23,21,3472.84,150.99,GS,31
5,Madero,Gastronomia,21,18,3320.55,158.12,GS,32
5,Magazine Luiza,Eletrodomésticos,2,2,3319.65,1659.82,GS,33
5,Leo Cosméticos,Beleza e Bem-estar,50,44,3154.83,63.1,GS,34
5,Farm,Moda Feminina,8,7,3088.47,386.06,GS,35
5,Carter's,Infantil,7,7,3039.8,434.26,GS,36
5,Levi's,Moda,7,6,2980.2,425.74,GS,37
5,Coliseu,Joalheria,5,3,2909.5,581.9,GS,38
5,Mini Kalzone,Gastronomia,126,61,2851.6,22.63,GS,39
5,Anacapri,Calçados Femininos,12,11,2700.02,225.0,GS,40
5,Kings Sneakers,Moda,2,2,2598.94,1299.47,GS,41
5,HOPE Moda íntima,Moda Feminina,9,9,2502.06,278.01,GS,42
5,KFC,Gastronomia,42,29,2369.27,56.41,GS,43
5,Calvin Klein,Moda,2,2,2312.7,1156.35,GS,44
5,Feng Cheng,Gastronomia,40,23,2259.54,56.49,GS,45
5,Ótica Chilli Beans,Ótica,2,2,2250.99,1125.49,GS,46
5,Reserva,Moda,3,3,2236.9,745.63,GS,47
5,Pop Me,Moda,9,8,2228.2,247.58,GS,48
5,Padrão,Moda,1,1,2178.0,2178.0,GS,49
5,Democrata,Calçados,5,5,2142.9,428.58,GS,50
5,Wepink,Não informado,15,12,2111.7,140.78,GS,51
5,Live!,Moda,3,3,2077.8,692.6,GS,52
5,.,Calçados,3,3,1979.96,659.99,GS,53
5,Pratafina,Presentes e Acessórios,10,10,1933.0,193.3,GS,54
5,Life Vivara,Joalheria,4,4,1770.0,442.5,GS,55
5,O Boticário,Beleza e Bem-estar,16,13,1594.72,99.67,GS,56
5,Morana Acessórios,Presentes e Acessórios,8,7,1557.3,194.66,GS,57
5,Plié,Moda,5,5,1481.3,296.26,GS,58
5,LUZ DA LUA,Calçados,2,2,1391.6,695.8,GS,59
5,Kib´s,Kids,21,17,1377.44,65.59,GS,60
5,Chilli Beans,Ótica,2,2,1363.89,681.94,GS,61
5,Aramis Menswear,Moda,3,3,1238.8,412.93,GS,62
5,Bagaggio,Presentes e Acessórios,5,5,1111.5,222.3,GS,63
5,Purpurata,Presentes e Acessórios,7,7,1100.85,157.26,GS,64
5,General Lyy,Moda,3,3,1085.58,361.86,GS,65
5,World Tennis,Calçados,2,2,1029.97,514.98,GS,66
5,Stanley,Presentes e Acessórios,4,4,1018.3,254.58,GS,67
5,Café Cultura,Gastronomia,24,18,996.03,41.5,GS,68
5,Inovathi Acessórios,Presentes e Acessórios,3,3,929.87,309.96,GS,69
5,Casa Bauducco,Gastronomia,15,14,922.59,61.51,GS,70
5,Metroville Prime Grill,Gastronomia,21,13,906.79,43.18,GS,71
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,26,14,903.26,34.74,GS,72
5,Subway,Gastronomia,19,15,898.7,47.3,GS,73
5,Montana Grill,Gastronomia,13,10,851.6,65.51,GS,74
5,Crocs,Calçados,3,3,845.0,281.67,GS,75
5,OJO Sol & Grau,Ótica,1,1,830.0,830.0,GS,76
5,Burger King,Gastronomia,11,10,824.6,74.96,GS,77
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,78
5,Jah Açaí Joinville,Gastronomia - Sorvetes,29,7,768.51,26.5,GS,79
5,Paquetá Esportes,Esportes,3,3,759.87,253.29,GS,80
5,Bibi Calçados,Calçados,4,4,758.7,189.68,GS,81
5,Natura,Beleza e Bem-estar,5,5,747.8,149.56,GS,82
5,Havaianas,Calçados,5,5,703.89,140.78,GS,83
5,Milon,Infantil,4,4,699.7,174.92,GS,84
5,Grano Pasta Ristorante,Gastronomia,14,7,662.1,47.29,GS,85
5,Calçados Pegada,Calçados,2,2,609.97,304.98,GS,86
5,Griletto,Gastronomia - Restaurante,15,13,594.32,39.62,GS,87
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,88
5,Valenttina,Moda,10,10,496.8,49.68,GS,89
5,Gnc Joinville Garten,Lazer,6,2,493.5,82.25,GS,90
5,Baummer Semijóias,Presentes e Acessórios,4,4,489.34,122.34,GS,91
5,ADCOS,Beleza e Bem-estar,2,2,484.9,242.45,GS,92
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,93
5,Gelato Borelli,Gastronomia - Sorvetes,10,10,463.0,46.3,GS,94
5,Freddo,Gastronomia,11,11,454.0,41.27,GS,95
5,Mamma Mia,Gastronomia,4,4,431.8,107.95,GS,96
5,Lupo,Moda,3,3,417.37,139.12,GS,97
5,Shawarma Food Joinville,Gastronomia,5,4,359.8,71.96,GS,98
5,NOHA SHOES,Calçados,2,2,343.3,171.65,GS,99
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,100
5,TNG,Moda,1,1,299.98,299.98,GS,101
5,Track&Field,Moda,1,1,269.9,269.9,GS,102
5,CAPA FINA,Telefonia,2,2,249.8,124.9,GS,103
5,Swell Poke,Gastronomia,4,4,229.0,57.25,GS,104
5,Mundo Di Chocolate,Gastronomia,2,2,210.82,105.41,GS,105
5,L'occitane Au Brasil,Beleza e Bem-estar,2,2,185.5,92.75,GS,106
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,107
5,Audithorium,Moda,1,1,164.95,164.95,GS,108
5,Vivara,Joalheria,1,1,150.0,150.0,GS,109
5,Wow Park,Infantil,1,1,140.0,140.0,GS,110
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,7,7,112.5,16.07,GS,111
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,112
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,113
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,114
5,Fini,Gastronomia,6,4,65.93,10.99,GS,115
5,Milky Moo,Gastronomia,2,2,64.0,32.0,GS,116
6,Renner,Moda,100,85,28520.05,285.2,NS,1
6,Las Leñas Parrilla Uruguaya,Gastronomia,91,9,27044.3,297.19,NS,2
6,Vivara,Joalheria,3,3,19440.0,6480.0,NS,3
6,C&A,Moda,65,51,15761.49,242.48,NS,4
6,Centauro,Esportes,42,31,14063.31,334.84,NS,5
6,Cassol Centerlar,Casa e Decoração,28,22,13260.27,473.58,NS,6
6,Samsung,Eletrônicos,2,2,12332.0,6166.0,NS,7
6,Colcci,Moda,10,5,11775.65,1177.56,NS,8
6,Riachuelo,Moda,44,42,11269.91,256.13,NS,9
6,Empório Du Homem,Moda,4,3,7422.9,1855.72,NS,10
6,Live!,Moda,7,6,7297.02,1042.43,NS,11
6,Livraria Catarinense,Livrarias,52,48,5358.72,103.05,NS,12
6,Dudalina,Moda,3,3,4998.8,1666.27,NS,13
6,Cacau Show,Gastronomia,30,25,4703.45,156.78,NS,14
6,Youcom,Moda,12,11,4614.19,384.52,NS,15
6,Békko,Moda,9,9,4613.8,512.64,NS,16
6,Bagaggio,Presentes e Acessórios,5,5,4577.6,915.52,NS,17
6,Cobasi,Pets,40,36,4456.63,111.42,NS,18
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,19
6,Beagle,Moda,8,8,4104.51,513.06,NS,20
6,Fátima Criança,Infantil,19,16,3808.69,200.46,NS,21
6,Pittol,Calçados,13,11,3802.75,292.52,NS,22
6,Damyller,Moda,2,2,3791.0,1895.5,NS,23
6,Fátima Esportes,Esportes,7,6,3573.0,510.43,NS,24
6,BelShop,Beleza e Bem-estar,19,16,3559.38,187.34,NS,25
6,Arezzo,Calçados,7,6,3219.36,459.91,NS,26
6,Kopenhagen,Não informado,23,21,3105.31,135.01,NS,27
6,Acuo,Moda,10,9,3069.1,306.91,NS,28
6,Tokaia,Moda,1,1,2938.0,2938.0,NS,29
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,30
6,Hope Nacoes Shopping,Outros,6,6,2877.0,479.5,NS,31
6,Strutura,Moda,9,5,2809.79,312.2,NS,32
6,Panvel Farmácias,Farmácias,21,17,2774.14,132.1,NS,33
6,Luz da Lua,Calçados Femininos,4,3,2669.6,667.4,NS,34
6,Royal Trudel,Gastronomia,36,20,2438.39,67.73,NS,35
6,Ritmi Studio,Moda Feminina,8,8,2417.3,302.16,NS,36
6,Aramis,Moda,3,3,2349.9,783.3,NS,37
6,Wepink,Beleza e Bem-estar,19,16,2202.1,115.9,NS,38
6,Kings,Moda,3,2,2080.8,693.6,NS,39
6,Mini Kalzone,Gastronomia,87,61,1971.8,22.66,NS,40
6,Camarão Express,Gastronomia,21,20,1858.72,88.51,NS,41
6,Burger King,Gastronomia,33,27,1813.0,54.94,NS,42
6,Avatim,Beleza e Bem-estar,16,15,1772.5,110.78,NS,43
6,Uebel Make Up,Beleza e Bem-estar,11,8,1758.31,159.85,NS,44
6,Fátima Bebê,Infantil,7,6,1738.6,248.37,NS,45
6,Ótica Chilli Beans,Ótica,4,4,1689.91,422.48,NS,46
6,Pandora,Joalheria,2,2,1598.0,799.0,NS,47
6,Adcos,Beleza e Bem-estar,2,2,1538.05,769.02,NS,48
6,Crocs,Calçados,4,4,1467.89,366.97,NS,49
6,Camicado,Casa e Decoração,9,8,1442.58,160.29,NS,50
6,z Kfc,Gastronomia,30,24,1333.29,44.44,NS,51
6,Havaianas,Calçados,13,13,1279.8,98.45,NS,52
6,Lupo,Moda,11,11,1254.55,114.05,NS,53
6,Natura,Beleza e Bem-estar,10,10,1169.94,116.99,NS,54
6,Officina Gelatiera,Gastronomia,16,9,996.1,62.26,NS,55
6,Griletto,Gastronomia,13,12,990.1,76.16,NS,56
6,Polo Wear,Moda,7,7,960.79,137.26,NS,57
6,Cantinho Grill,Gastronomia,15,8,954.8,63.65,NS,58
6,Outback SteakHouse,Gastronomia,5,5,947.36,189.47,NS,59
6,Mamma Mia Galeto,Gastronomia,4,4,928.2,232.05,NS,60
6,Casa Maria,Casa e Decoração,15,15,909.61,60.64,NS,61
6,Mar de Maria,Moda,8,7,903.8,112.98,NS,62
6,Ophicina Foot Wear,Não informado,1,1,900.0,900.0,NS,63
6,Lojas Americanas,Supermercado,6,6,885.53,147.59,NS,64
6,Santo Boteco,Gastronomia,10,8,830.64,83.06,NS,65
6,Lug's,Gastronomia,15,8,642.32,42.82,NS,66
6,Villa,Moda,3,3,640.67,213.56,NS,67
6,Subway,Gastronomia,10,8,617.5,61.75,NS,68
6,Farm,Moda,1,1,548.0,548.0,NS,69
6,Tigre Maníacos,Esportes,3,3,539.97,179.99,NS,70
6,Mundo Geek,Outros,5,5,437.8,87.56,NS,71
6,Baummer,Joalheria,5,5,414.51,82.9,NS,72
6,z Bob's - Quiosque 2,Gastronomia,12,11,395.2,32.93,NS,73
6,Kitsu Box,Gastronomia,2,2,375.0,187.5,NS,74
6,Via Pian Food,Gastronomia,5,3,345.34,69.07,NS,75
6,JAH Açaí,Gastronomia,16,15,329.15,20.57,NS,76
6,Milkymoo,Gastronomia - Sorvetes,9,8,327.0,36.33,NS,77
6,Gnc Cinemas,Lazer,6,6,323.5,53.92,NS,78
6,GrandVision by Fototica,Ótica,1,1,290.0,290.0,NS,79
6,Ri Happy Baby,Infantil,3,3,289.97,96.66,NS,80
6,Donna Mirô,Gastronomia,9,5,286.79,31.87,NS,81
6,Fátima Papelaria,Papelaria,6,6,272.0,45.33,NS,82
6,Panda Sushi,Gastronomia,4,4,233.12,58.28,NS,83
6,Fábrica Di Chocolate,Gastronomia,2,1,214.71,107.35,NS,84
6,World Tennis,Calçados,1,1,199.98,199.98,NS,85
6,Milky Moo - Quiosque,Gastronomia,7,3,196.0,28.0,NS,86
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,6,3,195.55,32.59,NS,87
6,St.Chicken,Gastronomia,2,2,129.8,64.9,NS,88
6,Café Cultura,Gastronomia,2,2,40.0,20.0,NS,89
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,90
6,Fini,Gastronomia,3,3,38.15,12.72,NS,91
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,92
6,Me.Linda,Beleza e Bem-estar,1,1,26.78,26.78,NS,93
6,Le Charbon Crepes e Café,Gastronomia,1,1,22.0,22.0,NS,94
6,Panda Café & Chá Mix,Gastronomia,1,1,18.5,18.5,NS,95
6,Estacionamento - Nações Shopping,Serviços,1,1,18.0,18.0,NS,96
6,Big Jack Cervejaria,Gastronomia,1,1,17.0,17.0,NS,97
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,98
