shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,QÓculos,Ótica,3,3,583.43,194.48,NK,115
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,116
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,3,3,231.2,77.07,NK,117
3,Pingu Brinquedos,Infantil,1,1,189.9,189.9,NK,118
3,Empório Sabores do Mundo,Gastronomia,3,2,163.0,54.33,NK,119
3,Milky Moo,Gastronomia,3,3,147.0,49.0,NK,120
3,Acium,Joalheria,1,1,119.0,119.0,NK,121
3,McDonald´s Quiosque,Gastronomia,3,3,77.9,25.97,NK,122
3,Mc Donald´s Quiosque 1,Fast Food,4,4,72.9,18.23,NK,123
3,Crepefy,Gastronomia,2,2,68.97,34.48,NK,124
3,LAtte Art Coffee Cafeteria,Gastronomia,2,2,40.0,20.0,NK,125
3,Ótica Chroma,Ótica,1,1,35.0,35.0,NK,126
4,Sabor Brasileiro,Gastronomia,490,35,60078.54,122.61,NR,1
4,Havan,Casa e Decoração,164,118,46268.03,282.12,NR,2
4,Atacadão,Supermercado,297,132,33223.94,111.87,NR,3
4,Pittol,Calçados,79,58,19947.43,252.5,NR,4
4,Renner,Moda,69,55,17033.63,246.86,NR,5
4,Lojas Americanas,Eletrodomésticos,122,97,11819.57,96.88,NR,6
4,Cacau Show,Gastronomia,81,64,11170.98,137.91,NR,7
4,Centauro,Esportes,29,25,10662.89,367.69,NR,8
4,Riachuelo,Moda,43,39,10328.68,240.2,NR,9
4,Empório DuHomem,Moda,16,4,10021.12,626.32,NR,10
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,11
4,Superlegal Brinquedos,Infantil,28,26,7195.48,256.98,NR,12
4,JCanedo,Moda,5,5,6446.2,1289.24,NR,13
4,Burger King,Gastronomia,94,40,5909.16,62.86,NR,14
4,Livrarias Catarinense,Livrarias,41,36,5774.71,140.85,NR,15
4,Cobasi,Pets,47,39,5673.09,120.7,NR,16
4,Mc Donalds,Gastronomia,72,54,3761.31,52.24,NR,17
4,Mini Kalzone,Gastronomia,141,94,3300.4,23.41,NR,18
4,Leo Cosméticos,Beleza e Bem-estar,38,35,2575.06,67.76,NR,19
4,Mr. Cheff,Gastronomia,44,16,2487.31,56.53,NR,20
4,Beagle,Moda,6,6,2408.75,401.46,NR,21
4,Vivara,Joalheria,4,3,2400.0,600.0,NR,22
4,Panvel Farmácias,Farmácias,27,24,2308.79,85.51,NR,23
4,O Boticário,Beleza e Bem-estar,18,16,2281.71,126.76,NR,24
4,Magazine Luiza,Eletrodomésticos,5,5,2218.7,443.74,NR,25
4,Bkko,Moda,3,2,2179.7,726.57,NR,26
4,Idéli.oui,Beleza e Bem-estar,10,9,1961.73,196.17,NR,27
4,KFC,Fast Food,37,32,1958.3,52.93,NR,28
4,World Tennis,Calçados,4,4,1923.0,480.75,NR,29
4,Express Grill,Gastronomia,36,16,1717.58,47.71,NR,30
4,Avatim,Beleza e Bem-estar,11,10,1545.5,140.5,NR,31
4,Paquetá,Esportes,9,7,1472.86,163.65,NR,32
4,Pratafina,Presentes e Acessórios,8,8,1421.0,177.62,NR,33
4,Divino Fogão,Gastronomia - Restaurante,26,11,1379.35,53.05,NR,34
4,Zamban Grill,Gastronomia,8,7,1322.94,165.37,NR,35
4,Subway,Gastronomia,16,13,970.0,60.62,NR,36
4,Toni Toys,Infantil,4,4,934.94,233.74,NR,37
4,Game Mania,Eletrônicos,3,3,849.8,283.27,NR,38
4,Natura,Beleza e Bem-estar,8,8,792.8,99.1,NR,39
4,Hering,Moda,3,3,769.94,256.65,NR,40
4,Cinépolis,Lazer,11,10,767.0,69.73,NR,41
4,A Fabulosa,Presentes e Acessórios,20,17,717.72,35.89,NR,42
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,21,17,674.0,32.1,NR,43
4,Freddo Gelateria,Gastronomia - Sorvetes,13,9,635.88,48.91,NR,44
4,Milky Moo,Gastronomia,12,8,629.9,52.49,NR,45
4,La Dullie,Gastronomia,12,10,600.0,50.0,NR,46
4,Polo Wear,Moda,3,3,559.94,186.65,NR,47
4,ALLMINI,Presentes e Acessórios,8,7,512.95,64.12,NR,48
4,Sinhá Benta,Gastronomia,10,8,495.5,49.55,NR,49
4,Feng Cheng,Gastronomia,7,6,478.95,68.42,NR,50
4,Estação Choperia,Gastronomia,9,6,470.51,52.28,NR,51
4,Óticas Carol,Ótica,1,1,466.4,466.4,NR,52
4,Bob's,Gastronomia,10,9,309.52,30.95,NR,53
4,Senhora Farinha,Gastronomia,5,5,233.49,46.7,NR,54
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,55
4,Norte Shopping - Estacionamento,Serviços,10,5,162.0,16.2,NR,56
4,The Family's Burger & Pizza,Gastronomia,2,2,157.68,78.84,NR,57
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,58
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,59
4,Go Coffee,Gastronomia,1,1,45.0,45.0,NR,60
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,2,1,41.0,20.5,NR,61
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,2,2,36.0,18.0,NR,62
4,H'Cel,Eletrônicos,1,1,16.0,16.0,NR,63
4,Vivo,Telefonia,1,1,13.0,13.0,NR,64
4,Cia do Terno,Moda,2,1,2.24,1.12,NR,65
5,Renner,Moda,132,106,34043.91,257.91,GS,1
5,Riachuelo,Moda,80,74,19032.34,237.9,GS,2
5,Beagle,Moda,37,16,19028.43,514.28,GS,3
5,Centauro,Esportes,48,44,16730.01,348.54,GS,4
5,C&A,Moda,68,56,15832.49,232.83,GS,5
5,Coliseu,Joalheria,13,4,13218.95,1016.84,GS,6
5,Idéli Oui,Beleza e Bem-estar,25,19,12706.18,508.25,GS,7
5,Hering,Moda,37,33,12572.5,339.8,GS,8
5,Shoulder,Moda Feminina,7,7,11830.99,1690.14,GS,9
5,Vivo,Telefonia,15,3,11499.1,766.61,GS,10
5,Lindt,Gastronomia,37,34,9181.14,248.14,GS,11
5,Polo Wear,Moda,22,12,8848.93,402.22,GS,12
5,Outback Steakhouse,Gastronomia,39,28,7602.74,194.94,GS,13
5,Youcom,Moda,19,17,7511.14,395.32,GS,14
5,Pittol,Calçados,32,29,7134.82,222.96,GS,15
5,Granado Phamácias,Farmácias,28,23,7015.03,250.54,GS,16
5,Brooksfield,Moda,5,5,6674.12,1334.82,GS,17
5,Livrarias Curitiba,Livrarias,58,50,5745.75,99.06,GS,18
5,Luiza Barcelos,Calçados,4,4,5658.7,1414.68,GS,19
5,Kalunga,Papelaria,63,51,5652.2,89.72,GS,20
5,Arezzo,Calçados,9,9,5628.0,625.33,GS,21
5,JCanedo,Moda,8,6,5501.43,687.68,GS,22
5,Damyller,Moda,5,5,5168.0,1033.6,GS,23
5,Chuá Brand,Moda,2,2,4974.0,2487.0,GS,24
5,Superlegal,Infantil,35,30,4760.62,136.02,GS,25
5,Cotton On,Moda,23,20,4708.85,204.73,GS,26
5,Farm,Moda Feminina,11,10,4702.46,427.5,GS,27
5,Le Lis Blanc,Moda,5,5,4646.7,929.34,GS,28
5,Panvel Farmácias,Farmácias,55,45,4603.62,83.7,GS,29
5,Dona Torta,Gastronomia,103,72,4568.03,44.35,GS,30
5,Makenji,Moda,9,9,4541.95,504.66,GS,31
5,Ri Happy,Infantil,32,27,4532.73,141.65,GS,32
5,VIRUS 41,Calçados,7,7,3872.33,553.19,GS,33
5,Leo Cosméticos,Beleza e Bem-estar,58,52,3676.27,63.38,GS,34
5,Madero,Gastronomia,23,20,3658.22,159.05,GS,35
5,Mini Kalzone,Gastronomia,155,65,3647.9,23.53,GS,36
5,Carter's,Infantil,9,9,3509.77,389.97,GS,37
5,Life Vivara,Joalheria,6,6,3477.0,579.5,GS,38
5,Kings Sneakers,Moda,3,3,3348.84,1116.28,GS,39
5,Magazine Luiza,Eletrodomésticos,2,2,3319.65,1659.82,GS,40
5,Audithorium,Moda,4,3,3310.85,827.71,GS,41
5,Live!,Moda,5,5,3217.2,643.44,GS,42
5,Democrata,Calçados,8,6,3194.05,399.26,GS,43
5,Pratafina,Presentes e Acessórios,18,12,3167.0,175.94,GS,44
5,HOPE Moda íntima,Moda Feminina,11,11,3046.86,276.99,GS,45
5,Levi's,Moda,7,6,2980.2,425.74,GS,46
5,Anacapri,Calçados Femininos,13,12,2859.92,219.99,GS,47
5,Calvin Klein,Moda,3,3,2784.9,928.3,GS,48
5,Pop Me,Moda,13,12,2727.7,209.82,GS,49
5,KFC,Gastronomia,49,33,2672.17,54.53,GS,50
5,Feng Cheng,Gastronomia,47,27,2561.78,54.51,GS,51
5,Ótica Chilli Beans,Ótica,2,2,2250.99,1125.49,GS,52
5,Wepink,Não informado,16,13,2246.6,140.41,GS,53
5,Reserva,Moda,3,3,2236.9,745.63,GS,54
5,Padrão,Moda,1,1,2178.0,2178.0,GS,55
5,OJO Sol & Grau,Ótica,2,2,2120.0,1060.0,GS,56
5,Chilli Beans,Ótica,3,3,2053.86,684.62,GS,57
5,O Boticário,Beleza e Bem-estar,21,17,1983.41,94.45,GS,58
5,.,Calçados,3,3,1979.96,659.99,GS,59
5,Kib´s,Kids,28,21,1938.44,69.23,GS,60
5,Plié,Moda,6,6,1844.6,307.43,GS,61
5,Mamma Mia,Gastronomia,6,6,1800.4,300.07,GS,62
5,Stanley,Presentes e Acessórios,5,5,1746.3,349.26,GS,63
5,Morana Acessórios,Presentes e Acessórios,10,9,1697.1,169.71,GS,64
5,Montana Grill,Gastronomia,25,15,1405.7,56.23,GS,65
5,LUZ DA LUA,Calçados,2,2,1391.6,695.8,GS,66
5,Grano Pasta Ristorante,Gastronomia,30,9,1328.6,44.29,GS,67
5,Subway,Gastronomia,28,20,1321.1,47.18,GS,68
5,Casa Bauducco,Gastronomia,19,18,1317.62,69.35,GS,69
5,Café Cultura,Gastronomia,30,20,1276.03,42.53,GS,70
5,Aramis Menswear,Moda,3,3,1238.8,412.93,GS,71
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,30,16,1126.73,37.56,GS,72
5,General Lyy,Moda,5,4,1116.5,223.3,GS,73
5,Bagaggio,Presentes e Acessórios,5,5,1111.5,222.3,GS,74
5,Purpurata,Presentes e Acessórios,7,7,1100.85,157.26,GS,75
5,World Tennis,Calçados,2,2,1029.97,514.98,GS,76
5,Metroville Prime Grill,Gastronomia,23,15,999.78,43.47,GS,77
5,Track&Field,Moda,3,3,979.5,326.5,GS,78
5,Natura,Beleza e Bem-estar,9,9,975.3,108.37,GS,79
5,Burger King,Gastronomia,14,12,950.0,67.86,GS,80
5,Inovathi Acessórios,Presentes e Acessórios,3,3,929.87,309.96,GS,81
5,Griletto,Gastronomia - Restaurante,20,14,919.92,46.0,GS,82
5,Crocs,Calçados,3,3,845.0,281.67,GS,83
5,Bibi Calçados,Calçados,5,5,812.54,162.51,GS,84
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,85
5,Botoclinic,Beleza e Bem-estar,1,1,799.0,799.0,GS,86
5,Jah Açaí Joinville,Gastronomia - Sorvetes,29,7,768.51,26.5,GS,87
5,Paquetá Esportes,Esportes,3,3,759.87,253.29,GS,88
5,Havaianas,Calçados,5,5,703.89,140.78,GS,89
5,Milon,Infantil,4,4,699.7,174.92,GS,90
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,91
5,Gelato Borelli,Gastronomia - Sorvetes,12,11,621.0,51.75,GS,92
5,Calçados Pegada,Calçados,2,2,609.97,304.98,GS,93
5,Valenttina,Moda,13,11,557.8,42.91,GS,94
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,95
5,Shawarma Food Joinville,Gastronomia,9,6,507.4,56.38,GS,96
5,Gnc Joinville Garten,Lazer,6,2,493.5,82.25,GS,97
5,Baummer Semijóias,Presentes e Acessórios,4,4,489.34,122.34,GS,98
5,ADCOS,Beleza e Bem-estar,2,2,484.9,242.45,GS,99
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,100
5,Freddo,Gastronomia,11,11,454.0,41.27,GS,101
5,Lupo,Moda,3,3,417.37,139.12,GS,102
5,NOHA SHOES,Calçados,2,2,343.3,171.65,GS,103
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,104
5,TNG,Moda,1,1,299.98,299.98,GS,105
5,Swell Poke,Gastronomia,5,4,272.0,54.4,GS,106
5,Bull Prime Steak House,Gastronomia,1,1,250.0,250.0,GS,107
5,CAPA FINA,Telefonia,2,2,249.8,124.9,GS,108
5,Mundo Di Chocolate,Gastronomia,3,3,231.42,77.14,GS,109
5,L'occitane Au Brasil,Beleza e Bem-estar,2,2,185.5,92.75,GS,110
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,111
5,Vivara,Joalheria,1,1,150.0,150.0,GS,112
5,Wow Park,Infantil,1,1,140.0,140.0,GS,113
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,7,7,112.5,16.07,GS,114
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,115
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,116
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,117
5,Fini,Gastronomia,6,4,65.93,10.99,GS,118
5,Milky Moo,Gastronomia,2,2,64.0,32.0,GS,119
6,Samsung,Eletrônicos,5,3,39436.0,7887.2,NS,1
6,Renner,Moda,114,96,31024.16,272.14,NS,2
6,Las Leñas Parrilla Uruguaya,Gastronomia,101,9,29158.8,288.7,NS,3
6,Vivara,Joalheria,4,4,19590.0,4897.5,NS,4
6,Colcci,Moda,18,8,19188.95,1066.05,NS,5
6,C&A,Moda,74,59,17559.27,237.29,NS,6
6,Centauro,Esportes,46,35,15259.24,331.72,NS,7
6,Cassol Centerlar,Casa e Decoração,31,24,14116.67,455.38,NS,8
6,Riachuelo,Moda,55,52,13465.66,244.83,NS,9
6,Dudalina,Moda,7,6,8808.4,1258.34,NS,10
6,Live!,Moda,8,7,8091.02,1011.38,NS,11
6,Empório Du Homem,Moda,5,4,7992.9,1598.58,NS,12
6,Cacau Show,Gastronomia,43,34,7078.33,164.61,NS,13
6,Cobasi,Pets,58,48,6334.43,109.21,NS,14
6,Youcom,Moda,18,16,6323.29,351.29,NS,15
6,Livraria Catarinense,Livrarias,56,51,5719.31,102.13,NS,16
6,Luz da Lua,Calçados Femininos,6,5,5597.6,932.93,NS,17
6,Békko,Moda,10,10,5253.5,525.35,NS,18
6,Fátima Criança,Infantil,21,18,4646.69,221.27,NS,19
6,Bagaggio,Presentes e Acessórios,5,5,4577.6,915.52,NS,20
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,21
6,Pittol,Calçados,16,14,4310.72,269.42,NS,22
6,Beagle,Moda,9,9,4244.5,471.61,NS,23
6,BelShop,Beleza e Bem-estar,22,19,4237.25,192.6,NS,24
6,Kopenhagen,Não informado,30,28,4227.65,140.92,NS,25
6,Fátima Esportes,Esportes,8,7,4122.0,515.25,NS,26
6,Panvel Farmácias,Farmácias,31,24,4003.1,129.13,NS,27
6,Damyller,Moda,2,2,3791.0,1895.5,NS,28
6,Strutura,Moda,14,7,3719.71,265.69,NS,29
6,Hope Nacoes Shopping,Outros,8,8,3414.0,426.75,NS,30
6,Acuo,Moda,12,10,3407.9,283.99,NS,31
6,Arezzo,Calçados,7,6,3219.36,459.91,NS,32
6,Ritmi Studio,Moda Feminina,10,10,3055.9,305.59,NS,33
6,Tokaia,Moda,1,1,2938.0,2938.0,NS,34
6,Wepink,Beleza e Bem-estar,22,19,2929.4,133.15,NS,35
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,36
6,Kings,Moda,4,2,2794.42,698.6,NS,37
6,Aramis,Moda,4,4,2749.8,687.45,NS,38
6,Adcos,Beleza e Bem-estar,3,3,2728.96,909.65,NS,39
6,Ótica Chilli Beans,Ótica,5,5,2634.88,526.98,NS,40
6,Avatim,Beleza e Bem-estar,22,19,2599.5,118.16,NS,41
6,Royal Trudel,Gastronomia,38,21,2564.79,67.49,NS,42
6,Camarão Express,Gastronomia,29,26,2465.72,85.02,NS,43
6,Calvin Klein e Tommy Hilfiger,Moda,1,1,2377.0,2377.0,NS,44
6,Mini Kalzone,Gastronomia,104,70,2366.3,22.75,NS,45
6,Crocs,Calçados,7,7,1971.84,281.69,NS,46
6,Uebel Make Up,Beleza e Bem-estar,12,9,1918.29,159.86,NS,47
6,Burger King,Gastronomia,35,28,1875.8,53.59,NS,48
6,Fátima Bebê,Infantil,7,6,1738.6,248.37,NS,49
6,Pandora,Joalheria,2,2,1598.0,799.0,NS,50
6,Camicado,Casa e Decoração,10,8,1575.72,157.57,NS,51
6,Havaianas,Calçados,17,15,1539.75,90.57,NS,52
6,Lupo,Moda,13,13,1533.55,117.97,NS,53
6,z Kfc,Gastronomia,34,27,1464.39,43.07,NS,54
6,Natura,Beleza e Bem-estar,11,11,1339.84,121.8,NS,55
6,Lança Perfume,Moda,2,2,1333.3,666.65,NS,56
6,Santo Boteco,Gastronomia,16,10,1196.5,74.78,NS,57
6,Officina Gelatiera,Gastronomia,19,12,1151.75,60.62,NS,58
6,Lojas Americanas,Supermercado,7,7,1106.85,158.12,NS,59
6,Griletto,Gastronomia,14,13,1078.4,77.03,NS,60
6,Cantinho Grill,Gastronomia,17,10,1076.6,63.33,NS,61
6,Mar de Maria,Moda,9,8,1065.11,118.35,NS,62
6,Polo Wear,Moda,7,7,960.79,137.26,NS,63
6,Casa Maria,Casa e Decoração,16,16,949.6,59.35,NS,64
6,Outback SteakHouse,Gastronomia,5,5,947.36,189.47,NS,65
6,Mamma Mia Galeto,Gastronomia,4,4,928.2,232.05,NS,66
6,Villa,Moda,4,4,900.57,225.14,NS,67
6,Ophicina Foot Wear,Não informado,1,1,900.0,900.0,NS,68
6,Farm,Moda,2,2,771.5,385.75,NS,69
6,Lug's,Gastronomia,19,11,764.27,40.22,NS,70
6,Tigre Maníacos,Esportes,4,4,763.96,190.99,NS,71
6,Mundo Geek,Outros,7,7,722.6,103.23,NS,72
6,JAH Açaí,Gastronomia,24,17,716.51,29.85,NS,73
6,Subway,Gastronomia,11,9,638.4,58.04,NS,74
6,Ri Happy Baby,Infantil,5,5,569.93,113.99,NS,75
6,Kitsu Box,Gastronomia,5,5,560.0,112.0,NS,76
6,Via Pian Food,Gastronomia,9,7,509.26,56.58,NS,77
6,Me.Linda,Beleza e Bem-estar,5,4,442.07,88.41,NS,78
6,Gnc Cinemas,Lazer,9,8,435.5,48.39,NS,79
6,z Bob's - Quiosque 2,Gastronomia,13,12,431.0,33.15,NS,80
6,Baummer,Joalheria,5,5,414.51,82.9,NS,81
6,Fátima Papelaria,Papelaria,8,8,382.9,47.86,NS,82
6,Panda Sushi,Gastronomia,6,6,358.12,59.69,NS,83
6,Donna Mirô,Gastronomia,10,6,357.85,35.79,NS,84
6,Milkymoo,Gastronomia - Sorvetes,9,8,327.0,36.33,NS,85
6,GrandVision by Fototica,Ótica,1,1,290.0,290.0,NS,86
6,St.Chicken,Gastronomia,3,3,232.8,77.6,NS,87
6,Milky Moo - Quiosque,Gastronomia,8,4,218.0,27.25,NS,88
6,Fábrica Di Chocolate,Gastronomia,2,1,214.71,107.35,NS,89
6,World Tennis,Calçados,1,1,199.98,199.98,NS,90
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,6,3,195.55,32.59,NS,91
6,Café Cultura,Gastronomia,3,3,138.0,46.0,NS,92
6,Geror,Ótica,1,1,89.9,89.9,NS,93
6,Chef's & Fritas,Gastronomia,1,1,86.0,86.0,NS,94
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,95
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,96
6,Le Charbon Crepes e Café,Gastronomia,2,2,39.0,19.5,NS,97
6,Fini,Gastronomia,3,3,38.15,12.72,NS,98
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,99
6,Panda Café & Chá Mix,Gastronomia,1,1,18.5,18.5,NS,100
6,Big Jack Cervejaria,Gastronomia,1,1,17.0,17.0,NS,101
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,102
