shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,WePink,Beleza e Bem-estar,18,16,2574.1,143.01,NK,97
3,L'Occitane Au Brésil,Beleza e Bem-estar,16,15,2532.26,158.27,NK,98
3,Divino Fogão,Gastronomia,49,36,2453.47,50.07,NK,99
3,BioMundo Produtos Naturais,Beleza e Bem-estar,20,19,2345.73,117.29,NK,100
3,Saint Germain,Joalheria,3,3,2266.3,755.43,NK,101
3,GNC Cinemas,Lazer,40,32,2191.5,54.79,NK,102
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,103
3,Subway,Gastronomia,43,27,2046.33,47.59,NK,104
3,Sinhá Benta Café,Gastronomia,24,18,1714.37,71.43,NK,105
3,Gelato Borelli,Gastronomia,42,29,1691.4,40.27,NK,106
3,Chiquinho Sorvetes,Gastronomia,67,46,1662.5,24.81,NK,107
3,MB Acessórios,Presentes e Acessórios,15,13,1634.8,108.99,NK,108
3,Estação Choperia,Gastronomia,30,22,1491.8,49.73,NK,109
3,Mr. Cheff,Gastronomia,16,4,1466.21,91.64,NK,110
3,Chilli Beans,Ótica,6,6,1463.85,243.98,NK,111
3,Portus Padaria Artesanal,Gastronomia,25,18,1407.2,56.29,NK,112
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,7,7,1344.2,192.03,NK,113
3,Rei Do Mate,Gastronomia,29,23,1219.1,42.04,NK,114
3,Maze,Calçados,2,1,1189.86,594.93,NK,115
3,GrandVision by Fototica,Ótica,4,2,1134.9,283.73,NK,116
3,Pingu Brinquedos,Infantil,8,8,1017.2,127.15,NK,117
3,AJFans Neumarkt,Promocional,2,2,1000.0,500.0,NK,118
3,SmartCase,Eletrônicos,4,4,938.8,234.7,NK,119
3,Unizushi,Gastronomia,3,3,871.2,290.4,NK,120
3,QÓculos,Ótica,3,3,583.43,194.48,NK,121
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,122
3,Empório Sabores do Mundo,Gastronomia,5,4,237.0,47.4,NK,123
3,Milky Moo,Gastronomia,4,4,187.0,46.75,NK,124
3,Acium,Joalheria,1,1,119.0,119.0,NK,125
3,Crepefy,Gastronomia,3,3,115.95,38.65,NK,126
3,Mc Donald´s Quiosque 1,Fast Food,6,6,85.8,14.3,NK,127
3,McDonald´s Quiosque,Gastronomia,4,3,85.4,21.35,NK,128
3,LAtte Art Coffee Cafeteria,Gastronomia,2,2,40.0,20.0,NK,129
4,Sabor Brasileiro,Gastronomia,644,40,83315.19,129.37,NR,1
4,Atacadão,Supermercado,480,208,69763.06,145.34,NR,2
4,Havan,Casa e Decoração,260,179,67802.25,260.78,NR,3
4,Pittol,Calçados,114,84,29361.25,257.55,NR,4
4,Renner,Moda,120,99,27839.17,231.99,NR,5
4,Centauro,Esportes,54,46,25141.23,465.58,NR,6
4,Riachuelo,Moda,86,76,21856.11,254.14,NR,7
4,Cacau Show,Gastronomia,141,103,21809.27,154.68,NR,8
4,Magazine Luiza,Eletrodomésticos,13,12,19710.88,1516.22,NR,9
4,Samsung,Eletrônicos,2,1,19387.0,9693.5,NR,10
4,Lojas Americanas,Eletrodomésticos,197,153,17828.03,90.5,NR,11
4,Empório DuHomem,Moda,23,7,13619.72,592.16,NR,12
4,Avatim,Beleza e Bem-estar,80,31,12730.5,159.13,NR,13
4,Superlegal Brinquedos,Infantil,56,45,12598.93,224.98,NR,14
4,Idéli.oui,Beleza e Bem-estar,30,28,11727.96,390.93,NR,15
4,JCanedo,Moda,10,10,11023.08,1102.31,NR,16
4,Burger King,Gastronomia,139,58,9150.46,65.83,NR,17
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,18
4,Cobasi,Pets,77,63,8180.82,106.24,NR,19
4,Livrarias Catarinense,Livrarias,67,60,7982.26,119.14,NR,20
4,Vivara,Joalheria,11,10,7343.0,667.55,NR,21
4,Hering,Moda,16,15,6877.68,429.86,NR,22
4,Mc Donalds,Gastronomia,116,84,5999.41,51.72,NR,23
4,Leo Cosméticos,Beleza e Bem-estar,66,61,5011.64,75.93,NR,24
4,Mini Kalzone,Gastronomia,205,136,4920.8,24.0,NR,25
4,Panvel Farmácias,Farmácias,57,47,4833.6,84.8,NR,26
4,Paquetá,Esportes,18,15,3722.73,206.82,NR,27
4,Toni Toys,Infantil,15,14,3698.77,246.58,NR,28
4,Beagle,Moda,9,9,3647.95,405.33,NR,29
4,O Boticário,Beleza e Bem-estar,33,28,3329.09,100.88,NR,30
4,World Tennis,Calçados,10,10,3321.0,332.1,NR,31
4,KFC,Fast Food,60,48,3219.4,53.66,NR,32
4,Óticas Carol,Ótica,7,6,3208.36,458.34,NR,33
4,Jcel Eletrônicos,Telefonia,1,1,2900.0,2900.0,NR,34
4,Casas Bahia,Eletrodomésticos,2,2,2898.0,1449.0,NR,35
4,Arezzo,Calçados,6,6,2736.01,456.0,NR,36
4,Mr. Cheff,Gastronomia,47,18,2593.27,55.18,NR,37
4,Bkko,Moda,4,3,2449.5,612.38,NR,38
4,Polo Wear,Moda,16,15,2362.26,147.64,NR,39
4,Pratafina,Presentes e Acessórios,14,14,2354.0,168.14,NR,40
4,Express Grill,Gastronomia,45,21,2146.96,47.71,NR,41
4,Zamban Grill,Gastronomia,12,9,1958.86,163.24,NR,42
4,Divino Fogão,Gastronomia - Restaurante,36,18,1892.75,52.58,NR,43
4,Cinépolis,Lazer,21,18,1782.0,84.86,NR,44
4,Cia do Terno,Moda,6,5,1578.4,263.07,NR,45
4,Kings Sneakers,Moda,1,1,1469.0,1469.0,NR,46
4,Subway,Gastronomia,26,22,1423.8,54.76,NR,47
4,Natura,Beleza e Bem-estar,14,14,1349.66,96.4,NR,48
4,Game Mania,Eletrônicos,4,4,1248.8,312.2,NR,49
4,A Fabulosa,Presentes e Acessórios,32,26,1229.51,38.42,NR,50
4,Milky Moo,Gastronomia,22,11,1182.9,53.77,NR,51
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,35,26,1076.0,30.74,NR,52
4,La Dullie,Gastronomia,19,14,971.0,51.11,NR,53
4,Feng Cheng,Gastronomia,12,9,927.95,77.33,NR,54
4,Freddo Gelateria,Gastronomia - Sorvetes,18,14,873.28,48.52,NR,55
4,Vialaser,Beleza e Bem-estar,1,1,853.97,853.97,NR,56
4,Estação Choperia,Gastronomia,15,7,783.41,52.23,NR,57
4,Boiko Joalheiros,Joalheria,3,1,775.0,258.33,NR,58
4,ALLMINI,Presentes e Acessórios,12,11,771.94,64.33,NR,59
4,Bob's,Gastronomia,23,19,760.27,33.06,NR,60
4,Sinhá Benta,Gastronomia,16,12,741.5,46.34,NR,61
4,Senhora Farinha,Gastronomia,6,6,279.49,46.58,NR,62
4,Go Coffee,Gastronomia,4,4,254.5,63.62,NR,63
4,Norte Shopping - Estacionamento,Serviços,13,8,212.0,16.31,NR,64
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,65
4,The Family's Burger & Pizza,Gastronomia,3,3,191.63,63.88,NR,66
4,Missbely,Presentes e Acessórios,2,2,134.8,67.4,NR,67
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,68
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,4,3,84.0,21.0,NR,69
4,TOUTI Blumenau,Beleza e Bem-estar,1,1,79.9,79.9,NR,70
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,71
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,2,2,36.0,18.0,NR,72
4,H'Cel,Eletrônicos,2,2,30.0,15.0,NR,73
4,Vivo,Telefonia,4,3,20.98,5.24,NR,74
4,Fun Case,Eletrônicos,1,1,20.0,20.0,NR,75
5,Renner,Moda,234,183,57403.39,245.31,GS,1
5,Riachuelo,Moda,155,131,37489.18,241.87,GS,2
5,C&A,Moda,129,105,33526.15,259.89,GS,3
5,Shoulder,Moda Feminina,22,19,28971.93,1316.91,GS,4
5,Beagle,Moda,56,31,27934.96,498.84,GS,5
5,Centauro,Esportes,77,69,25948.36,336.99,GS,6
5,Le Lis Blanc,Moda,21,18,25452.56,1212.03,GS,7
5,Coliseu,Joalheria,17,7,20137.95,1184.59,GS,8
5,Pittol,Calçados,68,58,19427.81,285.7,GS,9
5,Hering,Moda,56,51,18207.08,325.13,GS,10
5,Levi's,Moda,27,25,18133.98,671.63,GS,11
5,Idéli Oui,Beleza e Bem-estar,40,30,17533.43,438.34,GS,12
5,Vivo,Telefonia,16,4,17217.1,1076.07,GS,13
5,Lindt,Gastronomia,68,57,12674.23,186.39,GS,14
5,Polo Wear,Moda,37,22,12056.87,325.86,GS,15
5,Outback Steakhouse,Gastronomia,59,43,12040.09,204.07,GS,16
5,Carter's,Infantil,23,23,11735.46,510.24,GS,17
5,Panvel Farmácias,Farmácias,100,76,11584.25,115.84,GS,18
5,Live!,Moda,15,14,11363.58,757.57,GS,19
5,Youcom,Moda,29,23,10826.31,373.32,GS,20
5,VIRUS 41,Calçados,14,12,10339.94,738.57,GS,21
5,Granado Phamácias,Farmácias,48,39,10175.43,211.99,GS,22
5,Dona Torta,Gastronomia,172,115,10064.43,58.51,GS,23
5,Cotton On,Moda,40,35,9926.62,248.17,GS,24
5,Kalunga,Papelaria,109,90,9856.81,90.43,GS,25
5,Farm,Moda Feminina,20,18,9783.8,489.19,GS,26
5,Arezzo,Calçados,14,14,9685.6,691.83,GS,27
5,Makenji,Moda,19,19,9504.7,500.25,GS,28
5,Superlegal,Infantil,61,53,9420.23,154.43,GS,29
5,Livrarias Curitiba,Livrarias,101,88,9395.86,93.03,GS,30
5,Damyller,Moda,10,10,8090.0,809.0,GS,31
5,Aramis Menswear,Moda,6,5,8057.8,1342.97,GS,32
5,Ri Happy,Infantil,48,37,7992.62,166.51,GS,33
5,Brooksfield,Moda,7,6,7523.02,1074.72,GS,34
5,Magazine Luiza,Eletrodomésticos,8,8,7445.84,930.73,GS,35
5,Leo Cosméticos,Beleza e Bem-estar,112,97,7320.89,65.37,GS,36
5,Chuá Brand,Moda,4,4,7306.06,1826.52,GS,37
5,JCanedo,Moda,10,8,6498.34,649.83,GS,38
5,Pop Me,Moda,27,26,6424.9,237.96,GS,39
5,Madero,Gastronomia,38,31,6202.42,163.22,GS,40
5,Democrata,Calçados,16,14,6048.2,378.01,GS,41
5,Track&Field,Moda,15,13,5938.1,395.87,GS,42
5,Mini Kalzone,Gastronomia,235,90,5761.7,24.52,GS,43
5,Luiza Barcelos,Calçados,4,4,5658.7,1414.68,GS,44
5,World Tennis,Calçados,7,7,5476.95,782.42,GS,45
5,General Lyy,Moda,16,10,5472.08,342.0,GS,46
5,Anacapri,Calçados Femininos,22,21,5336.62,242.57,GS,47
5,Plié,Moda,12,12,5284.6,440.38,GS,48
5,OJO Sol & Grau,Ótica,4,3,5170.0,1292.5,GS,49
5,Bagaggio,Presentes e Acessórios,9,8,5009.1,556.57,GS,50
5,Feng Cheng,Gastronomia,79,44,4950.01,62.66,GS,51
5,Kings Sneakers,Moda,5,5,4898.64,979.73,GS,52
5,Claro,Telefonia,1,1,4858.2,4858.2,GS,53
5,Life Vivara,Joalheria,9,9,4827.0,536.33,GS,54
5,Stanley,Presentes e Acessórios,11,11,4807.3,437.03,GS,55
5,Pratafina,Presentes e Acessórios,25,16,4612.0,184.48,GS,56
5,Calvin Klein,Moda,6,6,4588.9,764.82,GS,57
5,Botoclinic,Beleza e Bem-estar,3,2,4497.0,1499.0,GS,58
5,HOPE Moda íntima,Moda Feminina,16,16,4468.5,279.28,GS,59
5,Audithorium,Moda,8,7,4441.66,555.21,GS,60
5,Wepink,Não informado,25,22,4294.56,171.78,GS,61
5,KFC,Gastronomia,74,47,3837.32,51.86,GS,62
5,Padrão,Moda,3,3,3566.0,1188.67,GS,63
5,Valenttina,Moda,33,26,3515.53,106.53,GS,64
5,Lupo,Moda,11,11,3350.08,304.55,GS,65
5,O Boticário,Beleza e Bem-estar,42,34,3342.2,79.58,GS,66
5,Morana Acessórios,Presentes e Acessórios,20,18,3271.4,163.57,GS,67
5,Mamma Mia,Gastronomia,13,13,3261.2,250.86,GS,68
5,Ótica Chilli Beans,Ótica,3,3,2970.97,990.32,GS,69
5,Chilli Beans,Ótica,5,5,2849.82,569.96,GS,70
5,Kib´s,Kids,43,28,2808.46,65.31,GS,71
5,ADCOS,Beleza e Bem-estar,7,7,2730.46,390.07,GS,72
5,Paquetá Esportes,Esportes,12,11,2709.78,225.82,GS,73
5,LUZ DA LUA,Calçados,4,4,2591.2,647.8,GS,74
5,Reserva,Moda,6,6,2478.0,413.0,GS,75
5,Montana Grill,Gastronomia,43,26,2445.46,56.87,GS,76
5,Grano Pasta Ristorante,Gastronomia,49,15,2438.6,49.77,GS,77
5,Calçados Pegada,Calçados,3,3,2434.97,811.66,GS,78
5,Burger King,Gastronomia,40,32,2210.19,55.25,GS,79
5,Criamigos,Presentes e Acessórios,9,6,2077.9,230.88,GS,80
5,.,Calçados,3,3,1979.96,659.99,GS,81
5,Casa Bauducco,Gastronomia,28,26,1948.62,69.59,GS,82
5,Café Cultura,Gastronomia,47,31,1911.04,40.66,GS,83
5,Bibi Calçados,Calçados,7,7,1865.07,266.44,GS,84
5,Natura,Beleza e Bem-estar,14,14,1763.1,125.94,GS,85
5,Metroville Prime Grill,Gastronomia,37,22,1747.61,47.23,GS,86
5,Subway,Gastronomia,40,27,1740.6,43.52,GS,87
5,Purpurata,Presentes e Acessórios,10,10,1687.45,168.74,GS,88
5,Griletto,Gastronomia - Restaurante,28,16,1608.83,57.46,GS,89
5,Officina do Celular,Eletrônicos,5,4,1519.65,303.93,GS,90
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,36,20,1375.93,38.22,GS,91
5,Crocs,Calçados,4,4,1355.0,338.75,GS,92
5,Havaianas,Calçados,10,10,1253.8,125.38,GS,93
5,Inovathi Acessórios,Presentes e Acessórios,4,4,1179.82,294.96,GS,94
5,SAINT GERMAIN STORE,Joalheria,2,2,999.7,499.85,GS,95
5,NOHA SHOES,Calçados,3,3,983.1,327.7,GS,96
5,Swell Poke,Gastronomia,15,11,981.0,65.4,GS,97
5,Gelato Borelli,Gastronomia - Sorvetes,17,16,914.0,53.76,GS,98
5,Gnc Joinville Garten,Lazer,11,7,886.5,80.59,GS,99
5,Jah Açaí Joinville,Gastronomia - Sorvetes,35,8,873.78,24.97,GS,100
5,Milon,Infantil,5,5,859.6,171.92,GS,101
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,102
5,Milky Moo,Gastronomia,18,5,761.3,42.29,GS,103
5,Freddo,Gastronomia,18,17,694.8,38.6,GS,104
5,Baummer Semijóias,Presentes e Acessórios,7,7,669.04,95.58,GS,105
5,Shawarma Food Joinville,Gastronomia,12,9,666.1,55.51,GS,106
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,107
5,Mundo Di Chocolate,Gastronomia,7,5,628.78,89.83,GS,108
5,L'occitane Au Brasil,Beleza e Bem-estar,4,4,535.94,133.99,GS,109
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,110
5,Manly,Moda Feminina,3,3,497.72,165.91,GS,111
5,Duplicado*,Moda,2,1,476.0,238.0,GS,112
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,113
5,Bull Prime Steak House,Gastronomia,2,2,422.0,211.0,GS,114
5,CAPA FINA,Telefonia,5,4,357.53,71.51,GS,115
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,116
5,Samsung,Eletrônicos,1,1,309.0,309.0,GS,117
5,TNG,Moda,1,1,299.98,299.98,GS,118
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,12,12,253.5,21.12,GS,119
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,120
5,Vivara,Joalheria,1,1,150.0,150.0,GS,121
5,Wow Park,Infantil,1,1,140.0,140.0,GS,122
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,123
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,124
5,Fini,Gastronomia,7,5,92.32,13.19,GS,125
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,126
6,Renner,Moda,223,178,67345.3,302.0,NS,1
6,Colcci,Moda,32,14,45815.85,1431.75,NS,2
6,Samsung,Eletrônicos,14,5,41306.5,2950.46,NS,3
6,Las Leñas Parrilla Uruguaya,Gastronomia,142,10,39773.9,280.1,NS,4
6,Centauro,Esportes,84,59,30871.7,367.52,NS,5
6,C&A,Moda,121,98,30558.19,252.55,NS,6
6,Vivara,Joalheria,9,8,27950.0,3105.56,NS,7
6,Riachuelo,Moda,109,96,26308.96,241.37,NS,8
6,Cassol Centerlar,Casa e Decoração,47,35,18372.73,390.91,NS,9
6,Tokaia,Moda,5,4,17218.0,3443.6,NS,10
6,Luz da Lua,Calçados Femininos,18,17,17213.4,956.3,NS,11
6,Cobasi,Pets,102,74,14603.02,143.17,NS,12
6,Dudalina,Moda,14,12,13915.8,993.99,NS,13
6,Empório Du Homem,Moda,6,5,12530.08,2088.35,NS,14
6,Békko,Moda,12,12,11561.5,963.46,NS,15
6,Aramis,Moda,11,9,11504.71,1045.88,NS,16
6,Cacau Show,Gastronomia,65,50,10619.12,163.37,NS,17
6,Pittol,Calçados,39,34,9482.13,243.13,NS,18
6,Live!,Moda,10,9,9130.52,913.05,NS,19
6,Livraria Catarinense,Livrarias,84,74,8594.71,102.32,NS,20
6,Arezzo,Calçados,14,13,8337.54,595.54,NS,21
6,Youcom,Moda,26,24,7814.62,300.56,NS,22
6,Fátima Esportes,Esportes,16,14,7758.0,484.88,NS,23
6,Acuo,Moda,20,17,7531.04,376.55,NS,24
6,Bagaggio,Presentes e Acessórios,11,11,7482.23,680.2,NS,25
6,Beagle,Moda,16,14,7283.45,455.22,NS,26
6,Damyller,Moda,4,4,7000.0,1750.0,NS,27
6,Kopenhagen,Não informado,55,50,6818.99,123.98,NS,28
6,Hope Nacoes Shopping,Outros,23,20,6799.0,295.61,NS,29
6,Lança Perfume,Moda,4,3,6747.3,1686.82,NS,30
6,Fátima Criança,Infantil,31,27,6566.69,211.83,NS,31
6,Panvel Farmácias,Farmácias,52,42,6341.28,121.95,NS,32
6,Ritmi Studio,Moda Feminina,22,22,6180.0,280.91,NS,33
6,GrandVision by Fototica,Ótica,4,4,5962.75,1490.69,NS,34
6,Strutura,Moda,17,10,5747.54,338.09,NS,35
6,Avatim,Beleza e Bem-estar,37,32,5606.5,151.53,NS,36
6,BelShop,Beleza e Bem-estar,37,30,5223.42,141.17,NS,37
6,Reserva Nacoes Shopping,Moda,6,6,5147.0,857.83,NS,38
6,Kings,Moda,7,4,4733.32,676.19,NS,39
6,Camicado,Casa e Decoração,22,16,4658.06,211.73,NS,40
6,Calvin Klein e Tommy Hilfiger,Moda,5,4,4522.0,904.4,NS,41
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,42
6,Camarão Express,Gastronomia,48,37,4239.72,88.33,NS,43
6,Wepink,Beleza e Bem-estar,31,25,4058.9,130.93,NS,44
6,Crocs,Calçados,12,12,4007.67,333.97,NS,45
6,Lupo,Moda,22,21,3935.55,178.89,NS,46
6,Mini Kalzone,Gastronomia,148,94,3312.8,22.38,NS,47
6,Chilli Beans,Ótica,6,6,3054.87,509.14,NS,48
6,Adcos,Beleza e Bem-estar,4,4,3026.96,756.74,NS,49
6,Burger King,Gastronomia,57,45,2990.4,52.46,NS,50
6,Royal Trudel,Gastronomia,45,27,2939.89,65.33,NS,51
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,52
6,Ophicina Foot Wear,Não informado,3,3,2898.99,966.33,NS,53
6,Santo Boteco,Gastronomia,29,18,2775.65,95.71,NS,54
6,Outback SteakHouse,Gastronomia,14,14,2775.28,198.23,NS,55
6,Lojas Americanas,Supermercado,27,22,2772.99,102.7,NS,56
6,Havaianas,Calçados,26,24,2506.61,96.41,NS,57
6,z Kfc,Gastronomia,54,43,2500.29,46.3,NS,58
6,Ri Happy Baby,Infantil,17,16,2211.56,130.09,NS,59
6,World Tennis,Calçados,5,5,2159.92,431.98,NS,60
6,Uebel Make Up,Beleza e Bem-estar,14,11,2106.08,150.43,NS,61
6,Mar de Maria,Moda,13,11,2047.91,157.53,NS,62
6,Fátima Bebê,Infantil,10,8,2030.6,203.06,NS,63
6,Tigre Maníacos,Esportes,8,7,2020.91,252.61,NS,64
6,Officina Gelatiera,Gastronomia,31,21,1868.05,60.26,NS,65
6,Casa Maria,Casa e Decoração,28,27,1867.22,66.69,NS,66
6,Natura,Beleza e Bem-estar,17,17,1833.08,107.83,NS,67
6,Griletto,Gastronomia,26,23,1782.0,68.54,NS,68
6,Polo Wear,Moda,9,9,1630.72,181.19,NS,69
6,Pandora,Joalheria,3,3,1599.0,533.0,NS,70
6,Cantinho Grill,Gastronomia,23,15,1592.4,69.23,NS,71
6,Villa,Moda,5,5,1540.37,308.07,NS,72
6,Mamma Mia Galeto,Gastronomia,7,7,1499.41,214.2,NS,73
6,Me.Linda,Beleza e Bem-estar,10,8,1483.14,148.31,NS,74
6,Lug's,Gastronomia,28,18,1479.1,52.82,NS,75
6,Donna Mirô,Gastronomia,27,14,1384.38,51.27,NS,76
6,Ótica Chilli Beans,Ótica,2,1,1359.92,679.96,NS,77
6,Fátima Papelaria,Papelaria,24,20,1343.9,56.0,NS,78
6,Mundo Geek,Outros,9,9,1187.2,131.91,NS,79
6,Farm,Moda,3,3,1068.5,356.17,NS,80
6,JAH Açaí,Gastronomia,29,21,1005.2,34.66,NS,81
6,Via Pian Food,Gastronomia,16,12,874.63,54.66,NS,82
6,Essence Parfums,Beleza e Bem-estar,1,1,839.37,839.37,NS,83
6,Subway,Gastronomia,15,13,828.6,55.24,NS,84
6,z Bob's - Quiosque 2,Gastronomia,21,20,781.7,37.22,NS,85
6,Baummer,Joalheria,6,6,719.21,119.87,NS,86
6,Kitsu Box,Gastronomia,6,6,647.0,107.83,NS,87
6,Gnc Cinemas,Lazer,11,10,583.5,53.05,NS,88
6,AJFans Nações Shopping (Ação especial),Telefonia,1,1,500.0,500.0,NS,89
6,Panda Sushi,Gastronomia,8,8,439.94,54.99,NS,90
6,Milkymoo,Gastronomia - Sorvetes,11,9,379.0,34.45,NS,91
6,Maxmuscle,Esportes,2,2,347.0,173.5,NS,92
6,O Boticário,Beleza e Bem-estar,2,2,331.8,165.9,NS,93
6,Fábrica Di Chocolate,Gastronomia,3,2,321.24,107.08,NS,94
6,Milky Moo - Quiosque,Gastronomia,10,5,258.0,25.8,NS,95
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,8,5,237.45,29.68,NS,96
6,St.Chicken,Gastronomia,3,3,232.8,77.6,NS,97
6,Café Cultura,Gastronomia,5,5,198.0,39.6,NS,98
6,Chef's & Fritas,Gastronomia,2,2,182.0,91.0,NS,99
6,Fini,Gastronomia,7,4,93.32,13.33,NS,100
6,Geror,Ótica,1,1,89.9,89.9,NS,101
6,Panda Café & Chá Mix,Gastronomia,3,3,56.5,18.83,NS,102
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,103
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,104
6,Le Charbon Crepes e Café,Gastronomia,2,2,39.0,19.5,NS,105
6,Big Jack Cervejaria,Gastronomia,2,2,34.0,17.0,NS,106
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,107
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,108
