shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,Zee Rucci,Moda Feminina,18,15,3058.04,169.89,NK,94
3,Ótica Chroma,Ótica,2,2,3018.0,1509.0,NK,95
3,O Boticário,Beleza e Bem-estar,28,26,2938.28,104.94,NK,96
3,L'Occitane Au Brésil,Beleza e Bem-estar,18,17,2773.96,154.11,NK,97
3,Orientali,Gastronomia,44,28,2747.92,62.45,NK,98
3,Empório DUHomem,Moda,6,6,2740.2,456.7,NK,99
3,Crocs,Calçados,5,5,2650.0,530.0,NK,100
3,Divino Fogão,Gastronomia,53,38,2566.47,48.42,NK,101
3,GNC Cinemas,Lazer,44,35,2506.5,56.97,NK,102
3,Subway,Gastronomia,49,32,2295.83,46.85,NK,103
3,GrandVision by Fototica,Ótica,6,4,2234.8,372.47,NK,104
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,105
3,Gelato Borelli,Gastronomia,48,34,2011.4,41.9,NK,106
3,MB Acessórios,Presentes e Acessórios,19,17,2009.2,105.75,NK,107
3,Chilli Beans,Ótica,8,8,1967.83,245.98,NK,108
3,Chiquinho Sorvetes,Gastronomia,78,55,1911.5,24.51,NK,109
3,Sinhá Benta Café,Gastronomia,26,20,1834.07,70.54,NK,110
3,Rei Do Mate,Gastronomia,41,31,1826.2,44.54,NK,111
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,8,8,1738.2,217.28,NK,112
3,Estação Choperia,Gastronomia,37,25,1720.3,46.49,NK,113
3,Portus Padaria Artesanal,Gastronomia,29,21,1517.0,52.31,NK,114
3,Mr. Cheff,Gastronomia,17,5,1502.2,88.36,NK,115
3,Maze,Calçados,2,1,1189.86,594.93,NK,116
3,SmartCase,Eletrônicos,5,5,1048.8,209.76,NK,117
3,Pingu Brinquedos,Infantil,8,8,1017.2,127.15,NK,118
3,AJFans Neumarkt,Promocional,2,2,1000.0,500.0,NK,119
3,Unizushi,Gastronomia,3,3,871.2,290.4,NK,120
3,QÓculos,Ótica,3,3,583.43,194.48,NK,121
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,122
3,Empório Sabores do Mundo,Gastronomia,6,5,272.0,45.33,NK,123
3,Milky Moo,Gastronomia,4,4,187.0,46.75,NK,124
3,Acium,Joalheria,1,1,119.0,119.0,NK,125
3,Crepefy,Gastronomia,3,3,115.95,38.65,NK,126
3,Mc Donald´s Quiosque 1,Fast Food,7,7,115.8,16.54,NK,127
3,McDonald´s Quiosque,Gastronomia,5,4,103.3,20.66,NK,128
3,LAtte Art Coffee Cafeteria,Gastronomia,3,3,59.0,19.67,NK,129
4,Sabor Brasileiro,Gastronomia,683,41,87989.48,128.83,NR,1
4,Havan,Casa e Decoração,299,203,79357.82,265.41,NR,2
4,Atacadão,Supermercado,542,229,76646.95,141.42,NR,3
4,Renner,Moda,150,124,35259.88,235.07,NR,4
4,Pittol,Calçados,133,97,34505.07,259.44,NR,5
4,Centauro,Esportes,70,60,29805.04,425.79,NR,6
4,Samsung,Eletrônicos,3,2,28315.0,9438.33,NR,7
4,Riachuelo,Moda,111,99,27401.43,246.86,NR,8
4,Cacau Show,Gastronomia,146,106,22422.09,153.58,NR,9
4,Magazine Luiza,Eletrodomésticos,15,13,21411.67,1427.44,NR,10
4,Lojas Americanas,Eletrodomésticos,217,170,19226.45,88.6,NR,11
4,Idéli.oui,Beleza e Bem-estar,42,37,17754.87,422.73,NR,12
4,Avatim,Beleza e Bem-estar,114,53,16983.5,148.98,NR,13
4,Empório DuHomem,Moda,24,8,15823.72,659.32,NR,14
4,Superlegal Brinquedos,Infantil,69,56,13967.58,202.43,NR,15
4,JCanedo,Moda,15,15,13614.84,907.66,NR,16
4,Cobasi,Pets,98,79,11126.74,113.54,NR,17
4,Burger King,Gastronomia,157,69,10537.54,67.12,NR,18
4,Hering,Moda,21,19,10087.46,480.36,NR,19
4,Livrarias Catarinense,Livrarias,80,71,9150.76,114.38,NR,20
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,21
4,Vivara,Joalheria,13,12,7773.0,597.92,NR,22
4,Mc Donalds,Gastronomia,135,98,7118.01,52.73,NR,23
4,Casas Bahia,Eletrodomésticos,6,5,6995.2,1165.87,NR,24
4,Óticas Carol,Ótica,9,8,6553.96,728.22,NR,25
4,Arezzo,Calçados,16,11,6545.41,409.09,NR,26
4,Leo Cosméticos,Beleza e Bem-estar,82,73,6322.8,77.11,NR,27
4,Mini Kalzone,Gastronomia,226,147,5569.5,24.64,NR,28
4,Beagle,Moda,12,12,5402.75,450.23,NR,29
4,Panvel Farmácias,Farmácias,63,53,5130.02,81.43,NR,30
4,O Boticário,Beleza e Bem-estar,45,39,5073.3,112.74,NR,31
4,Paquetá,Esportes,21,17,4642.69,221.08,NR,32
4,World Tennis,Calçados,15,15,4469.0,297.93,NR,33
4,Toni Toys,Infantil,19,18,4268.71,224.67,NR,34
4,Cia do Terno,Moda,11,10,3828.48,348.04,NR,35
4,KFC,Fast Food,67,54,3745.6,55.9,NR,36
4,Bkko,Moda,6,5,3219.21,536.54,NR,37
4,Polo Wear,Moda,18,17,3162.21,175.68,NR,38
4,Jcel Eletrônicos,Telefonia,1,1,2900.0,2900.0,NR,39
4,Pratafina,Presentes e Acessórios,17,16,2708.0,159.29,NR,40
4,Mr. Cheff,Gastronomia,48,19,2649.25,55.19,NR,41
4,Express Grill,Gastronomia,46,21,2181.96,47.43,NR,42
4,Divino Fogão,Gastronomia - Restaurante,39,21,2174.44,55.75,NR,43
4,Vialaser,Beleza e Bem-estar,2,2,2112.61,1056.3,NR,44
4,Cinépolis,Lazer,24,20,2066.0,86.08,NR,45
4,Zamban Grill,Gastronomia,12,9,1958.86,163.24,NR,46
4,La Dullie,Gastronomia,35,17,1904.9,54.43,NR,47
4,Kings Sneakers,Moda,2,2,1828.99,914.5,NR,48
4,Natura,Beleza e Bem-estar,18,18,1699.8,94.43,NR,49
4,Subway,Gastronomia,28,24,1562.6,55.81,NR,50
4,Vivo,Telefonia,5,4,1487.98,297.6,NR,51
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,45,33,1455.0,32.33,NR,52
4,A Fabulosa,Presentes e Acessórios,36,30,1419.43,39.43,NR,53
4,Milky Moo,Gastronomia,26,14,1346.1,51.77,NR,54
4,Game Mania,Eletrônicos,4,4,1248.8,312.2,NR,55
4,ALLMINI,Presentes e Acessórios,14,12,1170.88,83.63,NR,56
4,Freddo Gelateria,Gastronomia - Sorvetes,22,18,1022.78,46.49,NR,57
4,Bob's,Gastronomia,27,23,985.77,36.51,NR,58
4,Feng Cheng,Gastronomia,13,10,975.67,75.05,NR,59
4,Estação Choperia,Gastronomia,17,9,826.41,48.61,NR,60
4,Boiko Joalheiros,Joalheria,3,1,775.0,258.33,NR,61
4,Sinhá Benta,Gastronomia,18,13,771.5,42.86,NR,62
4,Senhora Farinha,Gastronomia,8,8,563.79,70.47,NR,63
4,The Family's Burger & Pizza,Gastronomia,6,4,363.4,60.57,NR,64
4,Norte Shopping - Estacionamento,Serviços,15,10,256.0,17.07,NR,65
4,Go Coffee,Gastronomia,4,4,254.5,63.62,NR,66
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,67
4,Missbely,Presentes e Acessórios,2,2,134.8,67.4,NR,68
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,5,4,128.0,25.6,NR,69
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,70
4,TOUTI Blumenau,Beleza e Bem-estar,1,1,79.9,79.9,NR,71
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,72
4,H'Cel,Eletrônicos,3,3,55.0,18.33,NR,73
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,2,2,36.0,18.0,NR,74
4,Fun Case,Eletrônicos,1,1,20.0,20.0,NR,75
5,Renner,Moda,284,223,68276.39,240.41,GS,1
5,Riachuelo,Moda,192,161,47643.11,248.14,GS,2
5,C&A,Moda,154,122,37885.65,246.01,GS,3
5,Shoulder,Moda Feminina,25,21,32811.93,1312.48,GS,4
5,Centauro,Esportes,91,79,32344.06,355.43,GS,5
5,Beagle,Moda,63,38,32016.55,508.2,GS,6
5,Le Lis Blanc,Moda,22,19,26901.56,1222.8,GS,7
5,Levi's,Moda,37,35,24565.72,663.94,GS,8
5,Pittol,Calçados,86,74,24284.73,282.38,GS,9
5,Hering,Moda,71,65,23624.83,332.74,GS,10
5,Idéli Oui,Beleza e Bem-estar,52,40,23505.23,452.02,GS,11
5,Coliseu,Joalheria,17,7,20137.95,1184.59,GS,12
5,Vivo,Telefonia,17,5,17219.7,1012.92,GS,13
5,General Lyy,Moda,22,16,15278.73,694.49,GS,14
5,Outback Steakhouse,Gastronomia,67,48,14135.41,210.98,GS,15
5,Makenji,Moda,23,22,13947.13,606.4,GS,16
5,Polo Wear,Moda,48,31,13876.73,289.1,GS,17
5,VIRUS 41,Calçados,18,16,13838.64,768.81,GS,18
5,Lindt,Gastronomia,71,59,13258.87,186.74,GS,19
5,Youcom,Moda,38,31,12787.02,336.5,GS,20
5,Carter's,Infantil,26,25,12378.41,476.09,GS,21
5,Panvel Farmácias,Farmácias,107,82,12032.37,112.45,GS,22
5,Granado Phamácias,Farmácias,56,43,11717.64,209.24,GS,23
5,Live!,Moda,16,15,11603.48,725.22,GS,24
5,Dona Torta,Gastronomia,197,130,11234.43,57.03,GS,25
5,Cotton On,Moda,43,37,11135.77,258.97,GS,26
5,Livrarias Curitiba,Livrarias,115,101,10592.16,92.11,GS,27
5,Kalunga,Papelaria,122,102,10512.49,86.17,GS,28
5,Superlegal,Infantil,69,61,10228.12,148.23,GS,29
5,Farm,Moda Feminina,21,19,10087.0,480.33,GS,30
5,Brooksfield,Moda,9,8,9921.92,1102.44,GS,31
5,Arezzo,Calçados,14,14,9685.6,691.83,GS,32
5,Damyller,Moda,13,13,9275.0,713.46,GS,33
5,Plié,Moda,19,17,9165.84,482.41,GS,34
5,Kings Sneakers,Moda,9,8,9141.24,1015.69,GS,35
5,Chuá Brand,Moda,6,6,8879.39,1479.9,GS,36
5,JCanedo,Moda,12,10,8458.7,704.89,GS,37
5,Ri Happy,Infantil,52,39,8408.62,161.7,GS,38
5,Leo Cosméticos,Beleza e Bem-estar,133,114,8265.54,62.15,GS,39
5,Bagaggio,Presentes e Acessórios,15,14,8127.16,541.81,GS,40
5,Aramis Menswear,Moda,6,5,8057.8,1342.97,GS,41
5,Madero,Gastronomia,48,38,8048.28,167.67,GS,42
5,Pop Me,Moda,33,30,7524.0,228.0,GS,43
5,Magazine Luiza,Eletrodomésticos,8,8,7445.84,930.73,GS,44
5,Democrata,Calçados,19,16,7282.7,383.3,GS,45
5,Track&Field,Moda,17,15,7117.8,418.69,GS,46
5,OJO Sol & Grau,Ótica,5,4,6830.0,1366.0,GS,47
5,Mini Kalzone,Gastronomia,263,101,6377.2,24.25,GS,48
5,Life Vivara,Joalheria,10,10,5917.0,591.7,GS,49
5,Luiza Barcelos,Calçados,4,4,5658.7,1414.68,GS,50
5,World Tennis,Calçados,7,7,5476.95,782.42,GS,51
5,Anacapri,Calçados Femininos,23,22,5436.52,236.37,GS,52
5,Feng Cheng,Gastronomia,86,48,5436.2,63.21,GS,53
5,HOPE Moda íntima,Moda Feminina,21,20,5419.24,258.06,GS,54
5,Audithorium,Moda,11,10,5321.26,483.75,GS,55
5,Mamma Mia,Gastronomia,21,20,4954.7,235.94,GS,56
5,Valenttina,Moda,40,30,4939.19,123.48,GS,57
5,Claro,Telefonia,1,1,4858.2,4858.2,GS,58
5,Wepink,Não informado,28,24,4823.85,172.28,GS,59
5,Stanley,Presentes e Acessórios,11,11,4807.3,437.03,GS,60
5,KFC,Gastronomia,88,54,4705.65,53.47,GS,61
5,Padrão,Moda,5,5,4665.8,933.16,GS,62
5,Pratafina,Presentes e Acessórios,25,16,4612.0,184.48,GS,63
5,Calvin Klein,Moda,6,6,4588.9,764.82,GS,64
5,Botoclinic,Beleza e Bem-estar,3,2,4497.0,1499.0,GS,65
5,Paquetá Esportes,Esportes,20,16,4059.7,202.98,GS,66
5,O Boticário,Beleza e Bem-estar,46,37,3679.04,79.98,GS,67
5,Lupo,Moda,15,15,3666.91,244.46,GS,68
5,Morana Acessórios,Presentes e Acessórios,22,19,3651.0,165.95,GS,69
5,LUZ DA LUA,Calçados,5,5,3491.1,698.22,GS,70
5,Gnc Joinville Garten,Lazer,30,9,3104.5,103.48,GS,71
5,Ótica Chilli Beans,Ótica,3,3,2970.97,990.32,GS,72
5,Kib´s,Kids,45,29,2876.46,63.92,GS,73
5,Reserva,Moda,8,8,2864.0,358.0,GS,74
5,Burger King,Gastronomia,50,37,2852.29,57.05,GS,75
5,Chilli Beans,Ótica,5,5,2849.82,569.96,GS,76
5,Calçados Pegada,Calçados,4,4,2764.96,691.24,GS,77
5,ADCOS,Beleza e Bem-estar,7,7,2730.46,390.07,GS,78
5,Grano Pasta Ristorante,Gastronomia,52,18,2711.6,52.15,GS,79
5,Montana Grill,Gastronomia,47,29,2652.96,56.45,GS,80
5,Bibi Calçados,Calçados,9,9,2536.77,281.86,GS,81
5,Criamigos,Presentes e Acessórios,10,7,2441.9,244.19,GS,82
5,Inovathi Acessórios,Presentes e Acessórios,7,7,2329.66,332.81,GS,83
5,Café Cultura,Gastronomia,56,38,2275.05,40.63,GS,84
5,Purpurata,Presentes e Acessórios,12,12,2247.25,187.27,GS,85
5,Casa Bauducco,Gastronomia,29,27,1998.62,68.92,GS,86
5,.,Calçados,3,3,1979.96,659.99,GS,87
5,Griletto,Gastronomia - Restaurante,35,20,1962.53,56.07,GS,88
5,Officina do Celular,Eletrônicos,7,5,1939.45,277.06,GS,89
5,Subway,Gastronomia,42,27,1858.9,44.26,GS,90
5,Natura,Beleza e Bem-estar,15,15,1825.1,121.67,GS,91
5,Metroville Prime Grill,Gastronomia,38,23,1813.6,47.73,GS,92
5,NOHA SHOES,Calçados,4,4,1679.0,419.75,GS,93
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,41,23,1636.22,39.91,GS,94
5,Havaianas,Calçados,14,14,1483.76,105.98,GS,95
5,Crocs,Calçados,4,4,1355.0,338.75,GS,96
5,Mundo Di Chocolate,Gastronomia,10,8,1271.51,127.15,GS,97
5,Jah Açaí Joinville,Gastronomia - Sorvetes,45,12,1168.56,25.97,GS,98
5,Milky Moo,Gastronomia,24,5,1077.3,44.89,GS,99
5,Swell Poke,Gastronomia,17,12,1074.85,63.23,GS,100
5,Tennis Place,Calçados,3,3,1039.98,346.66,GS,101
5,Gelato Borelli,Gastronomia - Sorvetes,19,18,1017.0,53.53,GS,102
5,SAINT GERMAIN STORE,Joalheria,2,2,999.7,499.85,GS,103
5,Pandora,Joalheria,1,1,889.0,889.0,GS,104
5,Milon,Infantil,5,5,859.6,171.92,GS,105
5,Bull Prime Steak House,Gastronomia,3,3,855.36,285.12,GS,106
5,Baummer Semijóias,Presentes e Acessórios,8,8,844.84,105.6,GS,107
5,Freddo,Gastronomia,21,19,824.8,39.28,GS,108
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,26,17,705.0,27.12,GS,109
5,Shawarma Food Joinville,Gastronomia,12,9,666.1,55.51,GS,110
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,111
5,L'occitane Au Brasil,Beleza e Bem-estar,5,5,625.84,125.17,GS,112
5,Manly,Moda Feminina,4,4,612.62,153.16,GS,113
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,2,1,538.5,269.25,GS,114
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,115
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,116
5,Duplicado*,Moda,2,1,476.0,238.0,GS,117
5,CAPA FINA,Telefonia,5,4,357.53,71.51,GS,118
5,Samsung,Eletrônicos,1,1,309.0,309.0,GS,119
5,TNG,Moda,1,1,299.98,299.98,GS,120
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,121
5,Vivara,Joalheria,1,1,150.0,150.0,GS,122
5,Wow Park,Infantil,1,1,140.0,140.0,GS,123
5,Fini,Gastronomia,8,6,129.53,16.19,GS,124
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,125
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,126
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,127
6,Renner,Moda,279,219,84235.81,301.92,NS,1
6,Samsung,Eletrônicos,16,5,57612.5,3600.78,NS,2
6,Colcci,Moda,38,17,53681.85,1412.68,NS,3
6,Las Leñas Parrilla Uruguaya,Gastronomia,163,11,46004.9,282.24,NS,4
6,Centauro,Esportes,102,74,39636.44,388.59,NS,5
6,C&A,Moda,144,116,38362.53,266.41,NS,6
6,Vivara,Joalheria,13,10,35843.71,2757.21,NS,7
6,Riachuelo,Moda,133,116,32746.88,246.22,NS,8
6,Cassol Centerlar,Casa e Decoração,58,41,23602.53,406.94,NS,9
6,Luz da Lua,Calçados Femininos,20,19,20571.4,1028.57,NS,10
6,Cobasi,Pets,122,87,17334.15,142.08,NS,11
6,Tokaia,Moda,5,4,17218.0,3443.6,NS,12
6,Dudalina,Moda,15,13,14515.7,967.71,NS,13
6,Pittol,Calçados,56,49,13126.14,234.4,NS,14
6,Empório Du Homem,Moda,6,5,12530.08,2088.35,NS,15
6,Békko,Moda,13,13,11880.5,913.88,NS,16
6,Aramis,Moda,12,10,11534.61,961.22,NS,17
6,Cacau Show,Gastronomia,70,55,11417.66,163.11,NS,18
6,Arezzo,Calçados,20,15,11233.05,561.65,NS,19
6,Youcom,Moda,33,30,10145.5,307.44,NS,20
6,Fátima Esportes,Esportes,20,17,10054.99,502.75,NS,21
6,Livraria Catarinense,Livrarias,102,92,9638.46,94.49,NS,22
6,Live!,Moda,10,9,9130.52,913.05,NS,23
6,Beagle,Moda,18,16,8093.21,449.62,NS,24
6,Acuo,Moda,21,18,7780.94,370.52,NS,25
6,Hope Nacoes Shopping,Outros,27,24,7535.0,279.07,NS,26
6,Bagaggio,Presentes e Acessórios,11,11,7482.23,680.2,NS,27
6,Panvel Farmácias,Farmácias,59,46,7425.78,125.86,NS,28
6,Strutura,Moda,22,12,7407.43,336.7,NS,29
6,Damyller,Moda,5,5,7399.0,1479.8,NS,30
6,Ritmi Studio,Moda Feminina,27,27,7328.3,271.42,NS,31
6,BelShop,Beleza e Bem-estar,46,38,7099.82,154.34,NS,32
6,Kopenhagen,Não informado,59,54,6937.96,117.59,NS,33
6,Fátima Criança,Infantil,33,29,6904.69,209.23,NS,34
6,Reserva Nacoes Shopping,Moda,8,8,6767.0,845.88,NS,35
6,Lança Perfume,Moda,4,3,6747.3,1686.82,NS,36
6,Avatim,Beleza e Bem-estar,43,38,6571.5,152.83,NS,37
6,Camicado,Casa e Decoração,29,22,6431.33,221.77,NS,38
6,GrandVision by Fototica,Ótica,4,4,5962.75,1490.69,NS,39
6,Kings,Moda,8,5,5712.32,714.04,NS,40
6,Adcos,Beleza e Bem-estar,6,6,5224.16,870.69,NS,41
6,Camarão Express,Gastronomia,57,43,5065.72,88.87,NS,42
6,Lupo,Moda,28,25,4930.05,176.07,NS,43
6,Crocs,Calçados,14,14,4917.65,351.26,NS,44
6,Calvin Klein e Tommy Hilfiger,Moda,6,5,4781.0,796.83,NS,45
6,Wepink,Beleza e Bem-estar,37,31,4751.2,128.41,NS,46
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,47
6,Santo Boteco,Gastronomia,38,22,4003.38,105.35,NS,48
6,Mini Kalzone,Gastronomia,165,106,3671.0,22.25,NS,49
6,Ophicina Foot Wear,Não informado,4,4,3598.98,899.74,NS,50
6,Burger King,Gastronomia,66,52,3534.3,53.55,NS,51
6,Royal Trudel,Gastronomia,56,33,3499.09,62.48,NS,52
6,Chilli Beans,Ótica,6,6,3054.87,509.14,NS,53
6,Outback SteakHouse,Gastronomia,16,16,3045.57,190.35,NS,54
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,55
6,Lojas Americanas,Supermercado,31,25,2908.85,93.83,NS,56
6,Mamma Mia Galeto,Gastronomia,9,9,2803.51,311.5,NS,57
6,Fátima Bebê,Infantil,12,10,2768.6,230.72,NS,58
6,Havaianas,Calçados,30,28,2709.55,90.32,NS,59
6,z Kfc,Gastronomia,54,43,2500.29,46.3,NS,60
6,Pandora,Joalheria,5,5,2479.6,495.92,NS,61
6,Casa Maria,Casa e Decoração,38,34,2390.36,62.9,NS,62
6,Natura,Beleza e Bem-estar,22,22,2360.72,107.31,NS,63
6,Tigre Maníacos,Esportes,9,8,2330.9,258.99,NS,64
6,Mar de Maria,Moda,14,12,2237.71,159.84,NS,65
6,Ri Happy Baby,Infantil,17,16,2211.56,130.09,NS,66
6,World Tennis,Calçados,5,5,2159.92,431.98,NS,67
6,Uebel Make Up,Beleza e Bem-estar,14,11,2106.08,150.43,NS,68
6,Lug's,Gastronomia,35,24,2013.95,57.54,NS,69
6,Donna Mirô,Gastronomia,35,18,1978.24,56.52,NS,70
6,Griletto,Gastronomia,31,27,1977.5,63.79,NS,71
6,Officina Gelatiera,Gastronomia,33,23,1964.9,59.54,NS,72
6,Fátima Papelaria,Papelaria,28,24,1858.36,66.37,NS,73
6,Polo Wear,Moda,11,11,1831.71,166.52,NS,74
6,Me.Linda,Beleza e Bem-estar,12,10,1691.71,140.98,NS,75
6,Cantinho Grill,Gastronomia,25,17,1654.2,66.17,NS,76
6,Villa,Moda,5,5,1540.37,308.07,NS,77
6,Ótica Chilli Beans,Ótica,2,1,1359.92,679.96,NS,78
6,Mundo Geek,Outros,10,10,1287.1,128.71,NS,79
6,JAH Açaí,Gastronomia,34,22,1235.87,36.35,NS,80
6,Subway,Gastronomia,24,15,1214.3,50.6,NS,81
6,z Bob's - Quiosque 2,Gastronomia,26,23,1104.3,42.47,NS,82
6,Farm,Moda,3,3,1068.5,356.17,NS,83
6,Via Pian Food,Gastronomia,19,13,1041.55,54.82,NS,84
6,AJFans Nações Shopping (Ação especial),Telefonia,2,2,1000.0,500.0,NS,85
6,Gnc Cinemas,Lazer,15,14,923.5,61.57,NS,86
6,Essence Parfums,Beleza e Bem-estar,1,1,839.37,839.37,NS,87
6,Baummer,Joalheria,6,6,719.21,119.87,NS,88
6,Kitsu Box,Gastronomia,7,6,693.9,99.13,NS,89
6,Panda Sushi,Gastronomia,11,10,588.52,53.5,NS,90
6,Milkymoo,Gastronomia - Sorvetes,12,10,401.0,33.42,NS,91
6,Maxmuscle,Esportes,2,2,347.0,173.5,NS,92
6,Fábrica Di Chocolate,Gastronomia,4,3,340.69,85.17,NS,93
6,O Boticário,Beleza e Bem-estar,2,2,331.8,165.9,NS,94
6,Chef's & Fritas,Gastronomia,3,3,287.4,95.8,NS,95
6,Milky Moo - Quiosque,Gastronomia,11,6,284.0,25.82,NS,96
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,8,5,237.45,29.68,NS,97
6,St.Chicken,Gastronomia,3,3,232.8,77.6,NS,98
6,Café Cultura,Gastronomia,5,5,198.0,39.6,NS,99
6,Fini,Gastronomia,7,4,93.32,13.33,NS,100
6,Geror,Ótica,1,1,89.9,89.9,NS,101
6,Le Charbon Crepes e Café,Gastronomia,3,3,67.0,22.33,NS,102
6,Big Jack Cervejaria,Gastronomia,3,3,60.0,20.0,NS,103
6,Panda Café & Chá Mix,Gastronomia,3,3,56.5,18.83,NS,104
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,105
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,106
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,107
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,108
