shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,Sinhá Benta Café,Gastronomia,21,16,1554.87,74.04,NK,103
3,Gelato Borelli,Gastronomia,37,27,1514.4,40.93,NK,104
3,Mr. Cheff,Gastronomia,16,4,1466.21,91.64,NK,105
3,Estação Choperia,Gastronomia,26,19,1341.0,51.58,NK,106
3,Calzedonia,Moda Feminina,8,7,1338.82,167.35,NK,107
3,Portus Padaria Artesanal,Gastronomia,22,15,1336.4,60.75,NK,108
3,Chiquinho Sorvetes,Gastronomia,54,40,1296.5,24.01,NK,109
3,Empório DUHomem,Moda,3,3,1280.7,426.9,NK,110
3,Maze,Calçados,2,1,1189.86,594.93,NK,111
3,GrandVision by Fototica,Ótica,4,2,1134.9,283.73,NK,112
3,Chilli Beans,Ótica,4,4,1085.88,271.47,NK,113
3,L'Occitane en Provence,Beleza e Bem-estar,5,4,1085.4,217.08,NK,114
3,Rei Do Mate,Gastronomia,23,18,1065.1,46.31,NK,115
3,AJ FANS Neumarkt,Promocional,2,2,1000.0,500.0,NK,116
3,Pingu Brinquedos,Infantil,7,7,927.3,132.47,NK,117
3,SmartCase,Eletrônicos,3,3,688.8,229.6,NK,118
3,Unizushi,Gastronomia,2,2,676.5,338.25,NK,119
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,5,5,637.2,127.44,NK,120
3,QÓculos,Ótica,3,3,583.43,194.48,NK,121
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,122
3,Empório Sabores do Mundo,Gastronomia,5,4,237.0,47.4,NK,123
3,Milky Moo,Gastronomia,4,4,187.0,46.75,NK,124
3,Acium,Joalheria,1,1,119.0,119.0,NK,125
3,Crepefy,Gastronomia,3,3,115.95,38.65,NK,126
3,Mc Donald´s Quiosque 1,Fast Food,6,6,85.8,14.3,NK,127
3,McDonald´s Quiosque,Gastronomia,3,3,77.9,25.97,NK,128
3,LAtte Art Coffee Cafeteria,Gastronomia,2,2,40.0,20.0,NK,129
4,Sabor Brasileiro,Gastronomia,576,36,74705.39,129.7,NR,1
4,Havan,Casa e Decoração,233,159,61937.12,265.82,NR,2
4,Atacadão,Supermercado,374,172,51759.18,138.39,NR,3
4,Pittol,Calçados,103,76,26971.31,261.86,NR,4
4,Renner,Moda,99,80,24222.31,244.67,NR,5
4,Riachuelo,Moda,73,66,19452.56,266.47,NR,6
4,Samsung,Eletrônicos,2,1,19387.0,9693.5,NR,7
4,Cacau Show,Gastronomia,130,94,19083.33,146.79,NR,8
4,Centauro,Esportes,44,38,18691.65,424.81,NR,9
4,Lojas Americanas,Eletrodomésticos,170,130,16290.92,95.83,NR,10
4,Empório DuHomem,Moda,20,6,11730.92,586.55,NR,11
4,JCanedo,Moda,10,10,11023.08,1102.31,NR,12
4,Superlegal Brinquedos,Infantil,51,43,10514.11,206.16,NR,13
4,Idéli.oui,Beleza e Bem-estar,23,21,8696.06,378.09,NR,14
4,Avatim,Beleza e Bem-estar,58,19,8556.0,147.52,NR,15
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,16
4,Cobasi,Pets,70,58,7848.84,112.13,NR,17
4,Magazine Luiza,Eletrodomésticos,9,8,7367.49,818.61,NR,18
4,Livrarias Catarinense,Livrarias,57,51,7272.16,127.58,NR,19
4,Burger King,Gastronomia,113,46,7128.66,63.09,NR,20
4,Mc Donalds,Gastronomia,96,68,5030.01,52.4,NR,21
4,Mini Kalzone,Gastronomia,182,126,4241.7,23.31,NR,22
4,Leo Cosméticos,Beleza e Bem-estar,57,52,4236.73,74.33,NR,23
4,Hering,Moda,10,9,3858.74,385.87,NR,24
4,Panvel Farmácias,Farmácias,46,38,3821.76,83.08,NR,25
4,World Tennis,Calçados,9,9,3281.0,364.56,NR,26
4,Toni Toys,Infantil,11,11,3169.82,288.17,NR,27
4,KFC,Fast Food,55,44,2988.5,54.34,NR,28
4,Jcel Eletrônicos,Telefonia,1,1,2900.0,2900.0,NR,29
4,Beagle,Moda,7,7,2788.65,398.38,NR,30
4,O Boticário,Beleza e Bem-estar,28,24,2753.47,98.34,NR,31
4,Mr. Cheff,Gastronomia,46,17,2548.29,55.4,NR,32
4,Paquetá,Esportes,13,10,2482.77,190.98,NR,33
4,Bkko,Moda,4,3,2449.5,612.38,NR,34
4,Vivara,Joalheria,5,4,2401.72,480.34,NR,35
4,Arezzo,Calçados,5,5,2236.11,447.22,NR,36
4,Pratafina,Presentes e Acessórios,11,11,2024.0,184.0,NR,37
4,Express Grill,Gastronomia,43,20,2020.99,47.0,NR,38
4,Zamban Grill,Gastronomia,11,8,1826.86,166.08,NR,39
4,Óticas Carol,Ótica,3,2,1807.74,602.58,NR,40
4,Cinépolis,Lazer,21,18,1782.0,84.86,NR,41
4,Divino Fogão,Gastronomia - Restaurante,34,16,1748.35,51.42,NR,42
4,Kings Sneakers,Moda,1,1,1469.0,1469.0,NR,43
4,Polo Wear,Moda,11,11,1419.35,129.03,NR,44
4,Natura,Beleza e Bem-estar,13,13,1319.75,101.52,NR,45
4,Cia do Terno,Moda,4,3,1319.24,329.81,NR,46
4,Game Mania,Eletrônicos,4,4,1248.8,312.2,NR,47
4,Subway,Gastronomia,23,19,1242.0,54.0,NR,48
4,A Fabulosa,Presentes e Acessórios,29,24,1096.58,37.81,NR,49
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,31,23,996.0,32.13,NR,50
4,La Dullie,Gastronomia,19,14,971.0,51.11,NR,51
4,Milky Moo,Gastronomia,16,9,911.9,56.99,NR,52
4,Feng Cheng,Gastronomia,10,8,877.83,87.78,NR,53
4,Freddo Gelateria,Gastronomia - Sorvetes,18,14,873.28,48.52,NR,54
4,Vialaser,Beleza e Bem-estar,1,1,853.97,853.97,NR,55
4,Boiko Joalheiros,Joalheria,3,1,775.0,258.33,NR,56
4,Estação Choperia,Gastronomia,14,6,763.51,54.54,NR,57
4,Casas Bahia,Eletrodomésticos,1,1,699.0,699.0,NR,58
4,Sinhá Benta,Gastronomia,15,12,673.5,44.9,NR,59
4,ALLMINI,Presentes e Acessórios,10,9,607.94,60.79,NR,60
4,Bob's,Gastronomia,14,13,383.52,27.39,NR,61
4,Senhora Farinha,Gastronomia,6,6,279.49,46.58,NR,62
4,Go Coffee,Gastronomia,4,4,254.5,63.62,NR,63
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,64
4,Norte Shopping - Estacionamento,Serviços,12,7,197.0,16.42,NR,65
4,The Family's Burger & Pizza,Gastronomia,3,3,191.63,63.88,NR,66
4,Missbely,Presentes e Acessórios,2,2,134.8,67.4,NR,67
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,68
4,TOUTI Blumenau,Beleza e Bem-estar,1,1,79.9,79.9,NR,69
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,70
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,3,2,63.0,21.0,NR,71
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,2,2,36.0,18.0,NR,72
4,Fun Case,Eletrônicos,1,1,20.0,20.0,NR,73
4,H'Cel,Eletrônicos,1,1,16.0,16.0,NR,74
4,Vivo,Telefonia,2,2,14.83,7.42,NR,75
5,Renner,Moda,196,155,48627.69,248.1,GS,1
5,Riachuelo,Moda,126,113,29243.92,232.09,GS,2
5,C&A,Moda,104,87,26700.81,256.74,GS,3
5,Beagle,Moda,46,22,24076.15,523.39,GS,4
5,Centauro,Esportes,68,61,22997.52,338.2,GS,5
5,Shoulder,Moda Feminina,12,12,18508.29,1542.36,GS,6
5,Hering,Moda,51,46,17501.17,343.16,GS,7
5,Vivo,Telefonia,16,4,17217.1,1076.07,GS,8
5,Idéli Oui,Beleza e Bem-estar,39,29,16562.43,424.68,GS,9
5,Coliseu,Joalheria,14,5,16028.95,1144.92,GS,10
5,Le Lis Blanc,Moda,15,13,14844.16,989.61,GS,11
5,Levi's,Moda,23,21,14022.74,609.68,GS,12
5,Pittol,Calçados,54,47,13876.71,256.98,GS,13
5,Lindt,Gastronomia,65,54,12199.25,187.68,GS,14
5,Carter's,Infantil,20,20,11035.51,551.78,GS,15
5,Polo Wear,Moda,30,18,10458.31,348.61,GS,16
5,Outback Steakhouse,Gastronomia,52,39,10409.99,200.19,GS,17
5,Youcom,Moda,26,22,10102.7,388.57,GS,18
5,Live!,Moda,13,12,9124.88,701.91,GS,19
5,Dona Torta,Gastronomia,149,104,8879.43,59.59,GS,20
5,Granado Phamácias,Farmácias,41,33,8790.1,214.39,GS,21
5,Cotton On,Moda,35,30,8725.47,249.3,GS,22
5,Arezzo,Calçados,12,12,8325.9,693.82,GS,23
5,Superlegal,Infantil,52,45,8283.34,159.3,GS,24
5,Aramis Menswear,Moda,6,5,8057.8,1342.97,GS,25
5,Kalunga,Papelaria,84,69,7832.07,93.24,GS,26
5,Damyller,Moda,8,8,7562.0,945.25,GS,27
5,Farm,Moda Feminina,18,17,7509.11,417.17,GS,28
5,Livrarias Curitiba,Livrarias,85,73,7340.96,86.36,GS,29
5,Brooksfield,Moda,5,5,6674.12,1334.82,GS,30
5,Panvel Farmácias,Farmácias,73,61,6538.32,89.57,GS,31
5,JCanedo,Moda,10,8,6498.34,649.83,GS,32
5,Leo Cosméticos,Beleza e Bem-estar,86,77,5867.68,68.23,GS,33
5,Pop Me,Moda,23,22,5795.5,251.98,GS,34
5,Magazine Luiza,Eletrodomésticos,6,6,5694.5,949.08,GS,35
5,Luiza Barcelos,Calçados,4,4,5658.7,1414.68,GS,36
5,Ri Happy,Infantil,39,32,5525.63,141.68,GS,37
5,World Tennis,Calçados,7,7,5476.95,782.42,GS,38
5,Makenji,Moda,13,13,5292.76,407.14,GS,39
5,Chuá Brand,Moda,2,2,4974.0,2487.0,GS,40
5,Mini Kalzone,Gastronomia,207,83,4959.6,23.96,GS,41
5,Claro,Telefonia,1,1,4858.2,4858.2,GS,42
5,Stanley,Presentes e Acessórios,11,11,4807.3,437.03,GS,43
5,Madero,Gastronomia,28,23,4763.76,170.13,GS,44
5,Anacapri,Calçados Femininos,20,19,4758.92,237.95,GS,45
5,Democrata,Calçados,13,11,4753.55,365.66,GS,46
5,Track&Field,Moda,11,9,4664.16,424.01,GS,47
5,VIRUS 41,Calçados,8,8,4622.23,577.78,GS,48
5,Calvin Klein,Moda,6,6,4588.9,764.82,GS,49
5,HOPE Moda íntima,Moda Feminina,16,16,4468.5,279.28,GS,50
5,Life Vivara,Joalheria,8,8,4357.0,544.62,GS,51
5,Feng Cheng,Gastronomia,69,37,4266.77,61.84,GS,52
5,Audithorium,Moda,6,5,4030.35,671.72,GS,53
5,Pratafina,Presentes e Acessórios,23,14,4012.0,174.43,GS,54
5,Plié,Moda,10,10,3696.3,369.63,GS,55
5,Padrão,Moda,3,3,3566.0,1188.67,GS,56
5,Kings Sneakers,Moda,3,3,3348.84,1116.28,GS,57
5,KFC,Gastronomia,63,42,3327.28,52.81,GS,58
5,Ótica Chilli Beans,Ótica,3,3,2970.97,990.32,GS,59
5,Wepink,Não informado,20,17,2921.5,146.07,GS,60
5,Paquetá Esportes,Esportes,11,10,2559.79,232.71,GS,61
5,Reserva,Moda,4,4,2475.9,618.98,GS,62
5,Chilli Beans,Ótica,4,4,2453.84,613.46,GS,63
5,Calçados Pegada,Calçados,3,3,2434.97,811.66,GS,64
5,O Boticário,Beleza e Bem-estar,30,25,2373.68,79.12,GS,65
5,Morana Acessórios,Presentes e Acessórios,16,14,2373.3,148.33,GS,66
5,Kib´s,Kids,35,24,2274.46,64.98,GS,67
5,Grano Pasta Ristorante,Gastronomia,47,14,2239.6,47.65,GS,68
5,OJO Sol & Grau,Ótica,2,2,2120.0,1060.0,GS,69
5,Mamma Mia,Gastronomia,8,8,2094.9,261.86,GS,70
5,General Lyy,Moda,11,8,1988.49,180.77,GS,71
5,.,Calçados,3,3,1979.96,659.99,GS,72
5,Montana Grill,Gastronomia,34,20,1920.06,56.47,GS,73
5,Burger King,Gastronomia,33,27,1894.4,57.41,GS,74
5,LUZ DA LUA,Calçados,3,3,1841.4,613.8,GS,75
5,Casa Bauducco,Gastronomia,26,24,1804.62,69.41,GS,76
5,Purpurata,Presentes e Acessórios,9,9,1567.55,174.17,GS,77
5,Bagaggio,Presentes e Acessórios,6,6,1561.3,260.22,GS,78
5,ADCOS,Beleza e Bem-estar,3,3,1550.9,516.97,GS,79
5,Valenttina,Moda,24,17,1507.99,62.83,GS,80
5,Natura,Beleza e Bem-estar,11,11,1448.2,131.65,GS,81
5,Café Cultura,Gastronomia,34,23,1445.03,42.5,GS,82
5,Subway,Gastronomia,31,23,1440.0,46.45,GS,83
5,Lupo,Moda,8,8,1390.28,173.78,GS,84
5,Griletto,Gastronomia - Restaurante,25,16,1354.52,54.18,GS,85
5,Criamigos,Presentes e Acessórios,6,5,1332.6,222.1,GS,86
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,33,18,1302.14,39.46,GS,87
5,Metroville Prime Grill,Gastronomia,27,17,1255.72,46.51,GS,88
5,Havaianas,Calçados,10,10,1253.8,125.38,GS,89
5,Bibi Calçados,Calçados,6,6,1245.27,207.54,GS,90
5,NOHA SHOES,Calçados,3,3,983.1,327.7,GS,91
5,Inovathi Acessórios,Presentes e Acessórios,3,3,929.87,309.96,GS,92
5,Milon,Infantil,5,5,859.6,171.92,GS,93
5,Crocs,Calçados,3,3,845.0,281.67,GS,94
5,Jah Açaí Joinville,Gastronomia - Sorvetes,31,7,809.77,26.12,GS,95
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,96
5,Botoclinic,Beleza e Bem-estar,1,1,799.0,799.0,GS,97
5,Gelato Borelli,Gastronomia - Sorvetes,13,12,649.0,49.92,GS,98
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,99
5,Swell Poke,Gastronomia,10,8,611.0,61.1,GS,100
5,Gnc Joinville Garten,Lazer,8,4,598.5,74.81,GS,101
5,Freddo,Gastronomia,15,15,593.0,39.53,GS,102
5,Shawarma Food Joinville,Gastronomia,11,8,578.3,52.57,GS,103
5,Baummer Semijóias,Presentes e Acessórios,5,5,559.24,111.85,GS,104
5,L'occitane Au Brasil,Beleza e Bem-estar,4,4,535.94,133.99,GS,105
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,106
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,107
5,Bull Prime Steak House,Gastronomia,2,2,422.0,211.0,GS,108
5,CAPA FINA,Telefonia,5,4,357.53,71.51,GS,109
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,110
5,TNG,Moda,1,1,299.98,299.98,GS,111
5,Mundo Di Chocolate,Gastronomia,4,4,289.39,72.35,GS,112
5,Officina do Celular,Eletrônicos,2,2,259.9,129.95,GS,113
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,12,12,253.5,21.12,GS,114
5,SAINT GERMAIN STORE,Joalheria,1,1,249.9,249.9,GS,115
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,116
5,Vivara,Joalheria,1,1,150.0,150.0,GS,117
5,Wow Park,Infantil,1,1,140.0,140.0,GS,118
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,119
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,120
5,Fini,Gastronomia,7,5,92.32,13.19,GS,121
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,122
5,Milky Moo,Gastronomia,2,2,64.0,32.0,GS,123
6,Renner,Moda,179,146,52455.39,293.05,NS,1
6,Samsung,Eletrônicos,14,5,41306.5,2950.46,NS,2
6,Colcci,Moda,26,11,36632.85,1408.96,NS,3
6,Las Leñas Parrilla Uruguaya,Gastronomia,125,10,35831.1,286.65,NS,4
6,Vivara,Joalheria,9,8,27950.0,3105.56,NS,5
6,Centauro,Esportes,75,52,26496.68,353.29,NS,6
6,C&A,Moda,106,88,25798.58,243.38,NS,7
6,Riachuelo,Moda,90,81,21723.45,241.37,NS,8
6,Cassol Centerlar,Casa e Decoração,43,33,16972.93,394.72,NS,9
6,Empório Du Homem,Moda,6,5,12530.08,2088.35,NS,10
6,Luz da Lua,Calçados Femininos,13,12,12285.9,945.07,NS,11
6,Dudalina,Moda,11,10,11767.0,1069.73,NS,12
6,Békko,Moda,11,11,10603.5,963.95,NS,13
6,Cobasi,Pets,83,63,10346.62,124.66,NS,14
6,Cacau Show,Gastronomia,56,44,9424.16,168.29,NS,15
6,Live!,Moda,9,8,8600.82,955.65,NS,16
6,Pittol,Calçados,29,26,8253.15,284.59,NS,17
6,Livraria Catarinense,Livrarias,76,67,7978.41,104.98,NS,18
6,Youcom,Moda,23,21,7259.5,315.63,NS,19
6,Damyller,Moda,3,3,6881.0,2293.67,NS,20
6,Acuo,Moda,18,15,6822.24,379.01,NS,21
6,Fátima Esportes,Esportes,13,12,6641.0,510.85,NS,22
6,Kopenhagen,Não informado,48,43,6394.31,133.21,NS,23
6,Bagaggio,Presentes e Acessórios,9,9,6213.03,690.34,NS,24
6,Beagle,Moda,13,12,5963.97,458.77,NS,25
6,Panvel Farmácias,Farmácias,45,37,5751.07,127.8,NS,26
6,Aramis,Moda,8,7,5557.71,694.71,NS,27
6,Ritmi Studio,Moda Feminina,19,19,5550.4,292.13,NS,28
6,Fátima Criança,Infantil,27,23,5450.69,201.88,NS,29
6,GrandVision by Fototica,Ótica,3,3,5382.75,1794.25,NS,30
6,BelShop,Beleza e Bem-estar,32,26,4928.6,154.02,NS,31
6,Arezzo,Calçados,10,9,4879.04,487.9,NS,32
6,Avatim,Beleza e Bem-estar,31,27,4813.5,155.27,NS,33
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,34
6,Camicado,Casa e Decoração,20,14,4428.09,221.4,NS,35
6,Hope Nacoes Shopping,Outros,13,13,4234.0,325.69,NS,36
6,Strutura,Moda,15,8,4119.67,274.64,NS,37
6,Camarão Express,Gastronomia,43,34,3839.12,89.28,NS,38
6,Wepink,Beleza e Bem-estar,27,24,3366.9,124.7,NS,39
6,Kings,Moda,5,2,3363.42,672.68,NS,40
6,Adcos,Beleza e Bem-estar,4,4,3026.96,756.74,NS,41
6,Lupo,Moda,17,17,2957.55,173.97,NS,42
6,Crocs,Calçados,10,10,2955.69,295.57,NS,43
6,Tokaia,Moda,1,1,2938.0,2938.0,NS,44
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,45
6,Mini Kalzone,Gastronomia,126,85,2838.2,22.53,NS,46
6,Calvin Klein e Tommy Hilfiger,Moda,2,2,2815.0,1407.5,NS,47
6,Ótica Chilli Beans,Ótica,5,5,2634.88,526.98,NS,48
6,Royal Trudel,Gastronomia,40,23,2632.19,65.8,NS,49
6,Burger King,Gastronomia,46,38,2534.2,55.09,NS,50
6,Lojas Americanas,Supermercado,20,17,2505.22,125.26,NS,51
6,Outback SteakHouse,Gastronomia,11,11,2212.99,201.18,NS,52
6,Ophicina Foot Wear,Não informado,2,2,2199.0,1099.5,NS,53
6,World Tennis,Calçados,5,5,2159.92,431.98,NS,54
6,Uebel Make Up,Beleza e Bem-estar,14,11,2106.08,150.43,NS,55
6,Fátima Bebê,Infantil,10,8,2030.6,203.06,NS,56
6,Havaianas,Calçados,21,19,1984.68,94.51,NS,57
6,z Kfc,Gastronomia,44,37,1969.89,44.77,NS,58
6,Santo Boteco,Gastronomia,23,14,1840.09,80.0,NS,59
6,Mar de Maria,Moda,11,10,1807.11,164.28,NS,60
6,Griletto,Gastronomia,25,22,1748.2,69.93,NS,61
6,Natura,Beleza e Bem-estar,15,15,1706.46,113.76,NS,62
6,Officina Gelatiera,Gastronomia,27,18,1660.4,61.5,NS,63
6,Pandora,Joalheria,3,3,1599.0,533.0,NS,64
6,Reserva Nacoes Shopping,Moda,3,3,1585.0,528.33,NS,65
6,Villa,Moda,5,5,1540.37,308.07,NS,66
6,Mamma Mia Galeto,Gastronomia,7,7,1499.41,214.2,NS,67
6,Ri Happy Baby,Infantil,12,11,1467.66,122.3,NS,68
6,Casa Maria,Casa e Decoração,23,23,1394.46,60.63,NS,69
6,Cantinho Grill,Gastronomia,20,13,1364.1,68.2,NS,70
6,Tigre Maníacos,Esportes,6,5,1362.93,227.16,NS,71
6,Lança Perfume,Moda,2,2,1333.3,666.65,NS,72
6,Me.Linda,Beleza e Bem-estar,8,6,1214.56,151.82,NS,73
6,Lug's,Gastronomia,24,15,1134.67,47.28,NS,74
6,Mundo Geek,Outros,8,8,1127.4,140.93,NS,75
6,Farm,Moda,3,3,1068.5,356.17,NS,76
6,Polo Wear,Moda,8,8,1060.78,132.6,NS,77
6,Donna Mirô,Gastronomia,19,10,797.37,41.97,NS,78
6,Subway,Gastronomia,14,12,764.2,54.59,NS,79
6,JAH Açaí,Gastronomia,26,19,743.7,28.6,NS,80
6,Fátima Papelaria,Papelaria,17,14,651.3,38.31,NS,81
6,Kitsu Box,Gastronomia,6,6,647.0,107.83,NS,82
6,z Bob's - Quiosque 2,Gastronomia,18,17,618.7,34.37,NS,83
6,Via Pian Food,Gastronomia,10,8,594.24,59.42,NS,84
6,Gnc Cinemas,Lazer,10,9,509.5,50.95,NS,85
6,Panda Sushi,Gastronomia,8,8,439.94,54.99,NS,86
6,Baummer,Joalheria,5,5,414.51,82.9,NS,87
6,Milkymoo,Gastronomia - Sorvetes,11,9,379.0,34.45,NS,88
6,O Boticário,Beleza e Bem-estar,2,2,331.8,165.9,NS,89
6,Milky Moo - Quiosque,Gastronomia,10,5,258.0,25.8,NS,90
6,St.Chicken,Gastronomia,3,3,232.8,77.6,NS,91
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,7,4,220.5,31.5,NS,92
6,Fábrica Di Chocolate,Gastronomia,2,1,214.71,107.35,NS,93
6,Café Cultura,Gastronomia,5,5,198.0,39.6,NS,94
6,Chef's & Fritas,Gastronomia,2,2,182.0,91.0,NS,95
6,Fini,Gastronomia,7,4,93.32,13.33,NS,96
6,Geror,Ótica,1,1,89.9,89.9,NS,97
6,Panda Café & Chá Mix,Gastronomia,2,2,48.5,24.25,NS,98
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,99
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,100
6,Le Charbon Crepes e Café,Gastronomia,2,2,39.0,19.5,NS,101
6,Big Jack Cervejaria,Gastronomia,2,2,34.0,17.0,NS,102
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,103
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,104
